=== enrich_game_context RUN 2026-06-24T13:01:21.576721+00:00 ===
2026-06-24T13:01:21.576846+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T13:01:21.576889+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T13:01:21.576920+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T13:01:21.576948+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T13:01:21.576980+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T13:01:21.577009+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T13:01:21.577032+00:00 | INFO  | Loading maps...
2026-06-24T13:01:21.606340+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T13:01:21.606400+00:00 | INFO  | Loading Statcast data...
2026-06-24T13:01:21.837262+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T13:01:21.837327+00:00 | INFO  | Loading park factors...
2026-06-24T13:01:21.867702+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T13:01:21.867766+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-24T13:01:21.871612+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-24T13:01:21.872245+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T13:01:21.872293+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T13:01:21.872325+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T13:01:21.872367+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T13:01:21.872398+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T13:01:21.872427+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T13:01:21.872481+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T13:01:21.872518+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T13:01:21.872546+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T13:01:21.872581+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T13:01:21.872608+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T13:01:21.872633+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T13:01:21.872658+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T13:01:21.872681+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T13:01:21.872705+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T13:01:21.872728+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T13:01:21.872751+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T13:01:21.872775+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T13:01:21.872949+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-24T13:01:21.873035+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T13:01:21.873065+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T13:01:21.873091+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T13:01:21.873116+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T13:01:21.873141+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T13:01:21.873164+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T13:01:21.873187+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T13:01:21.873211+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T13:01:21.873233+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T13:01:21.873265+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T13:01:21.873290+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T13:01:21.873327+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T13:01:21.873351+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T13:01:21.873374+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T13:01:21.873396+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T13:01:21.873418+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T13:01:21.873440+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T13:01:21.873524+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T13:01:21.873702+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-24T13:01:21.873784+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T13:01:21.873814+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T13:01:21.873839+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T13:01:21.873862+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T13:01:21.873885+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T13:01:21.873907+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T13:01:21.873929+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T13:01:21.873952+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T13:01:21.873974+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T13:01:21.874004+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T13:01:21.874029+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T13:01:21.874052+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T13:01:21.874075+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T13:01:21.874098+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T13:01:21.874120+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T13:01:21.874143+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T13:01:21.874165+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T13:01:21.874186+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T13:01:21.874380+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T13:01:21.874415+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T13:01:21.874441+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T13:01:21.874494+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T13:01:21.874519+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T13:01:21.874542+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T13:01:21.874563+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T13:01:21.874585+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T13:01:21.874607+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
