=== enrich_game_context RUN 2026-09-24T13:46:16.935964+00:00 ===
2026-09-24T13:46:16.936055+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-24T13:46:16.936079+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-24T13:46:16.936095+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-24T13:46:16.936110+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-24T13:46:16.936125+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-24T13:46:16.936138+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-24T13:46:16.936152+00:00 | INFO  | Loading maps...
2026-09-24T13:46:16.952982+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-24T13:46:16.953025+00:00 | INFO  | Loading Statcast data...
2026-09-24T13:46:17.059769+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-24T13:46:17.059824+00:00 | INFO  | Loading park factors...
2026-09-24T13:46:17.076125+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-24T13:46:17.076904+00:00 | INFO  | mlb_raw files found: 177
2026-09-24T13:46:17.079471+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-24T13:46:17.082781+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-24T13:46:17.085204+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-24T13:46:17.087473+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-24T13:46:17.089899+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-24T13:46:17.091134+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-24T13:46:17.091235+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T13:46:17.091544+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-24T13:46:17.093012+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-24T13:46:17.095452+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-24T13:46:17.095937+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-24T13:46:17.096435+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-24T13:46:17.098116+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-24T13:46:17.100607+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-24T13:46:17.101189+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-24T13:46:17.103968+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-24T13:46:17.106536+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-24T13:46:17.109477+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-24T13:46:17.112092+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-24T13:46:17.115084+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-24T13:46:17.117489+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-24T13:46:17.118996+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-24T13:46:17.121373+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-24T13:46:17.122675+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-24T13:46:17.122715+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-24T13:46:17.122815+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-24T13:46:17.124332+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-24T13:46:17.126797+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-24T13:46:17.127487+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-24T13:46:17.127524+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-24T13:46:17.127706+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-24T13:46:17.128228+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-24T13:46:17.128359+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-24T13:46:17.129941+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-24T13:46:17.132378+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-24T13:46:17.132648+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-24T13:46:17.133678+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-24T13:46:17.133781+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-24T13:46:17.133887+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-24T13:46:17.135484+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-24T13:46:17.137829+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
