=== enrich_game_context RUN 2026-07-23T13:01:10.615342+00:00 ===
2026-07-23T13:01:10.615467+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T13:01:10.615506+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T13:01:10.615535+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T13:01:10.615589+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T13:01:10.615618+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T13:01:10.615641+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T13:01:10.615663+00:00 | INFO  | Loading maps...
2026-07-23T13:01:10.642649+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T13:01:10.642703+00:00 | INFO  | Loading Statcast data...
2026-07-23T13:01:10.811011+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T13:01:10.811069+00:00 | INFO  | Loading park factors...
2026-07-23T13:01:10.833620+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T13:01:10.833684+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-23T13:01:10.836885+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-23T13:01:10.837451+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T13:01:10.837492+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T13:01:10.837519+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T13:01:10.837545+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T13:01:10.837592+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T13:01:10.837617+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T13:01:10.837640+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T13:01:10.837669+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T13:01:10.837694+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T13:01:10.837725+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T13:01:10.837748+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T13:01:10.837771+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T13:01:10.837794+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T13:01:10.837816+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T13:01:10.837838+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T13:01:10.837860+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T13:01:10.837882+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T13:01:10.837904+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T13:01:10.838123+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T13:01:10.838155+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T13:01:10.838178+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T13:01:10.838200+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T13:01:10.838223+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T13:01:10.838244+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T13:01:10.838266+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T13:01:10.838287+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T13:01:10.838309+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T13:01:10.838336+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T13:01:10.838358+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T13:01:10.838380+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T13:01:10.838414+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T13:01:10.838436+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T13:01:10.838457+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T13:01:10.838477+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T13:01:10.838499+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T13:01:10.838519+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T13:01:10.838723+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T13:01:10.838755+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T13:01:10.838777+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T13:01:10.838798+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T13:01:10.838818+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T13:01:10.838839+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T13:01:10.838860+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T13:01:10.838881+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T13:01:10.838902+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T13:01:10.838927+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T13:01:10.838948+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T13:01:10.838969+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T13:01:10.838990+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T13:01:10.839011+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T13:01:10.839032+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T13:01:10.839052+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T13:01:10.839073+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T13:01:10.839094+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T13:01:10.839268+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T13:01:10.839297+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T13:01:10.839319+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T13:01:10.839340+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T13:01:10.839360+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T13:01:10.839381+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T13:01:10.839401+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T13:01:10.839422+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T13:01:10.839442+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T13:01:10.839468+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T13:01:10.839489+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T13:01:10.839510+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T13:01:10.839531+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T13:01:10.839551+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T13:01:10.839588+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T13:01:10.839609+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T13:01:10.839630+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T13:01:10.839651+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T13:01:10.839794+00:00 | WARN  | Pitcher 677976 not found in any Statcast file
2026-07-23T13:01:10.839866+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T13:01:10.839889+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T13:01:10.839911+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T13:01:10.839932+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T13:01:10.839953+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T13:01:10.839975+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T13:01:10.839996+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T13:01:10.840017+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T13:01:10.840038+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T13:01:10.840064+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T13:01:10.840086+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T13:01:10.840107+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T13:01:10.840128+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T13:01:10.840148+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T13:01:10.840169+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T13:01:10.840190+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T13:01:10.840211+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T13:01:10.840231+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T13:01:10.843293+00:00 | INFO  | 2026_07_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_23_game_context.csv (5 rows)

============================================================
