=== enrich_game_context RUN 2026-06-29T21:01:16.417083+00:00 ===
2026-06-29T21:01:16.417196+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T21:01:16.417237+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T21:01:16.417268+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T21:01:16.417296+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T21:01:16.417409+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T21:01:16.417443+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T21:01:16.417468+00:00 | INFO  | Loading maps...
2026-06-29T21:01:16.445913+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T21:01:16.445956+00:00 | INFO  | Loading Statcast data...
2026-06-29T21:01:16.668745+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T21:01:16.668793+00:00 | INFO  | Loading park factors...
2026-06-29T21:01:16.698245+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T21:01:16.698295+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-29T21:01:16.701938+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-29T21:01:16.702593+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T21:01:16.702634+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T21:01:16.702665+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T21:01:16.702693+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T21:01:16.702719+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T21:01:16.702745+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T21:01:16.702769+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T21:01:16.702799+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T21:01:16.702826+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T21:01:16.702859+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T21:01:16.702885+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T21:01:16.702910+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T21:01:16.702933+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T21:01:16.702956+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T21:01:16.702980+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T21:01:16.703002+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T21:01:16.703026+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T21:01:16.703083+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T21:01:16.703321+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T21:01:16.703360+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T21:01:16.703388+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T21:01:16.703412+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T21:01:16.703437+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T21:01:16.703460+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T21:01:16.703483+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T21:01:16.703506+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T21:01:16.703528+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T21:01:16.703559+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T21:01:16.703583+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T21:01:16.703606+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T21:01:16.703641+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T21:01:16.703664+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T21:01:16.703686+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T21:01:16.703707+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T21:01:16.703728+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T21:01:16.703749+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T21:01:16.703946+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T21:01:16.703979+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T21:01:16.704004+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T21:01:16.704026+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T21:01:16.704048+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T21:01:16.704070+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T21:01:16.704093+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T21:01:16.704115+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T21:01:16.704136+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T21:01:16.704165+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T21:01:16.704189+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T21:01:16.704211+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T21:01:16.704233+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T21:01:16.704255+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T21:01:16.704276+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T21:01:16.704298+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T21:01:16.704346+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T21:01:16.704369+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T21:01:16.704560+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T21:01:16.704593+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T21:01:16.704618+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T21:01:16.704641+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T21:01:16.704663+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T21:01:16.704686+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T21:01:16.704707+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T21:01:16.704729+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T21:01:16.704751+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T21:01:16.704778+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T21:01:16.704802+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T21:01:16.704823+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T21:01:16.704845+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T21:01:16.704866+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T21:01:16.704888+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T21:01:16.704908+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T21:01:16.704929+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T21:01:16.704950+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T21:01:16.705142+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T21:01:16.705174+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T21:01:16.705199+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T21:01:16.705222+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T21:01:16.705244+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T21:01:16.705265+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T21:01:16.705287+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T21:01:16.705332+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T21:01:16.705359+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T21:01:16.705387+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T21:01:16.705410+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T21:01:16.705431+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T21:01:16.705452+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T21:01:16.705473+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T21:01:16.705494+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T21:01:16.705515+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T21:01:16.705537+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T21:01:16.705558+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T21:01:16.705745+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T21:01:16.705778+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T21:01:16.705803+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T21:01:16.705826+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T21:01:16.705848+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T21:01:16.705870+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T21:01:16.705891+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T21:01:16.705911+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T21:01:16.705932+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T21:01:16.705960+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T21:01:16.705983+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T21:01:16.706005+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T21:01:16.706026+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T21:01:16.706047+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T21:01:16.706068+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T21:01:16.706089+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T21:01:16.706110+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T21:01:16.706131+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T21:01:16.706335+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T21:01:16.706369+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T21:01:16.706394+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T21:01:16.706417+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
