=== enrich_game_context RUN 2026-07-20T21:01:26.175021+00:00 ===
2026-07-20T21:01:26.175145+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-20T21:01:26.175188+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-20T21:01:26.175220+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-20T21:01:26.175248+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-20T21:01:26.175280+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-20T21:01:26.175306+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-20T21:01:26.175329+00:00 | INFO  | Loading maps...
2026-07-20T21:01:26.203771+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-20T21:01:26.203820+00:00 | INFO  | Loading Statcast data...
2026-07-20T21:01:26.432000+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-20T21:01:26.432058+00:00 | INFO  | Loading park factors...
2026-07-20T21:01:26.461995+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-20T21:01:26.462050+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-20T21:01:26.465663+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-20T21:01:26.466293+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T21:01:26.466336+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T21:01:26.466368+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T21:01:26.466396+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T21:01:26.466424+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T21:01:26.466451+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T21:01:26.466478+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T21:01:26.466509+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T21:01:26.466537+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T21:01:26.466571+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T21:01:26.466598+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T21:01:26.466623+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T21:01:26.466649+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T21:01:26.466673+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T21:01:26.466698+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T21:01:26.466745+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T21:01:26.466776+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T21:01:26.466801+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T21:01:26.467011+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T21:01:26.467046+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T21:01:26.467074+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T21:01:26.467100+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T21:01:26.467125+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T21:01:26.467149+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T21:01:26.467173+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T21:01:26.467198+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T21:01:26.467221+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T21:01:26.467254+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T21:01:26.467286+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T21:01:26.467316+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T21:01:26.467368+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T21:01:26.467397+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T21:01:26.467423+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T21:01:26.467447+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T21:01:26.467470+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T21:01:26.467492+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T21:01:26.467692+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T21:01:26.467751+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T21:01:26.467781+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T21:01:26.467806+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T21:01:26.467830+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T21:01:26.467854+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T21:01:26.467877+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T21:01:26.467899+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T21:01:26.467922+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T21:01:26.467951+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T21:01:26.467976+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T21:01:26.467998+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T21:01:26.468021+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T21:01:26.468043+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T21:01:26.468066+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T21:01:26.468088+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T21:01:26.468110+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T21:01:26.468132+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T21:01:26.468326+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T21:01:26.468360+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T21:01:26.468386+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T21:01:26.468410+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T21:01:26.468434+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T21:01:26.468457+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T21:01:26.468479+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T21:01:26.468502+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
