=== enrich_game_context RUN 2026-09-03T07:42:36.788424+00:00 ===
2026-09-03T07:42:36.788542+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T07:42:36.788584+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-03T07:42:36.788640+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-03T07:42:36.788671+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-03T07:42:36.788698+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-03T07:42:36.788722+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-03T07:42:36.788744+00:00 | INFO  | Loading maps...
2026-09-03T07:42:36.816909+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-03T07:42:36.816954+00:00 | INFO  | Loading Statcast data...
2026-09-03T07:42:37.066118+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-03T07:42:37.066171+00:00 | INFO  | Loading park factors...
2026-09-03T07:42:37.099927+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-03T07:42:37.101068+00:00 | INFO  | mlb_raw files found: 156
2026-09-03T07:42:37.105987+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-03T07:42:37.110963+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-03T07:42:37.115768+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-03T07:42:37.119296+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-03T07:42:37.124121+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-03T07:42:37.126129+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-03T07:42:37.126327+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T07:42:37.126897+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-03T07:42:37.129281+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-03T07:42:37.134012+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-03T07:42:37.134776+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-03T07:42:37.135648+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-03T07:42:37.138328+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-03T07:42:37.143177+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-03T07:42:37.144172+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-03T07:42:37.148043+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-03T07:42:37.152772+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
