=== enrich_game_context RUN 2026-06-25T16:01:07.100928+00:00 ===
2026-06-25T16:01:07.101035+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T16:01:07.101074+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T16:01:07.101104+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T16:01:07.101132+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T16:01:07.101162+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T16:01:07.101209+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T16:01:07.101239+00:00 | INFO  | Loading maps...
2026-06-25T16:01:07.129222+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T16:01:07.129263+00:00 | INFO  | Loading Statcast data...
2026-06-25T16:01:07.356080+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T16:01:07.356127+00:00 | INFO  | Loading park factors...
2026-06-25T16:01:07.385914+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T16:01:07.385961+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T16:01:07.389458+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T16:01:07.390076+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T16:01:07.390118+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T16:01:07.390148+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T16:01:07.390174+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T16:01:07.390200+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T16:01:07.390226+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T16:01:07.390250+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T16:01:07.390279+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T16:01:07.390305+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T16:01:07.390339+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T16:01:07.390363+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T16:01:07.390387+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T16:01:07.390410+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T16:01:07.390440+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T16:01:07.390464+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T16:01:07.390486+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T16:01:07.390508+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T16:01:07.390530+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T16:01:07.390735+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T16:01:07.390771+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T16:01:07.390798+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T16:01:07.390822+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T16:01:07.390871+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T16:01:07.390898+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T16:01:07.390921+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T16:01:07.390944+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T16:01:07.390967+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T16:01:07.390997+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T16:01:07.391021+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T16:01:07.391044+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T16:01:07.391078+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T16:01:07.391101+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T16:01:07.391122+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T16:01:07.391143+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T16:01:07.391164+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T16:01:07.391185+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T16:01:07.391385+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T16:01:07.391418+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T16:01:07.391443+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T16:01:07.391465+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T16:01:07.391487+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T16:01:07.391509+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T16:01:07.391530+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T16:01:07.391551+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T16:01:07.391573+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T16:01:07.391600+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T16:01:07.391623+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T16:01:07.391644+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T16:01:07.391665+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T16:01:07.391687+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
