=== enrich_game_context RUN 2026-08-28T23:04:45.346780+00:00 ===
2026-08-28T23:04:45.346859+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T23:04:45.346880+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T23:04:45.346894+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T23:04:45.346906+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T23:04:45.346919+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T23:04:45.346929+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T23:04:45.346939+00:00 | INFO  | Loading maps...
2026-08-28T23:04:45.383156+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T23:04:45.383225+00:00 | INFO  | Loading Statcast data...
2026-08-28T23:04:45.593408+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T23:04:45.593451+00:00 | INFO  | Loading park factors...
2026-08-28T23:04:45.619907+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T23:04:45.620726+00:00 | INFO  | mlb_raw files found: 153
2026-08-28T23:04:45.624240+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T23:04:45.630442+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T23:04:45.633879+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T23:04:45.638480+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T23:04:45.642027+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T23:04:45.645164+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.645398+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T23:04:45.646008+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T23:04:45.648495+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T23:04:45.651985+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T23:04:45.653439+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T23:04:45.654474+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T23:04:45.657550+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T23:04:45.661114+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T23:04:45.663025+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T23:04:45.667687+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T23:04:45.671002+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T23:04:45.677269+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T23:04:45.680632+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T23:04:45.686731+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T23:04:45.689969+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T23:04:45.693277+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T23:04:45.696663+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T23:04:45.699685+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T23:04:45.699734+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T23:04:45.699938+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.702555+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T23:04:45.705904+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T23:04:45.707717+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T23:04:45.707764+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T23:04:45.708149+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T23:04:45.709275+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T23:04:45.709542+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T23:04:45.712514+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T23:04:45.716240+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T23:04:45.717296+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T23:04:45.719437+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T23:04:45.719655+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.719862+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T23:04:45.722592+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T23:04:45.725816+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T23:04:45.731389+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T23:04:45.734743+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T23:04:45.740654+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T23:04:45.744113+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T23:04:45.746327+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T23:04:45.750272+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T23:04:45.753538+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T23:04:45.754463+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T23:04:45.757254+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T23:04:45.760687+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T23:04:45.767375+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T23:04:45.770696+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T23:04:45.773881+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-28T23:04:45.777050+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-28T23:04:45.780398+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-28T23:04:45.781095+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-28T23:04:45.781147+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.781443+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.783322+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-28T23:04:45.784222+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-28T23:04:45.786572+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-28T23:04:45.789955+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-28T23:04:45.790800+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.791537+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-28T23:04:45.792728+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-28T23:04:45.795148+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-28T23:04:45.798510+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-28T23:04:45.799274+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.799976+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.802098+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-28T23:04:45.804603+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-28T23:04:45.808247+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-28T23:04:45.811631+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-28T23:04:45.814366+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-28T23:04:45.818044+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-28T23:04:45.819752+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T23:04:45.820263+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-28T23:04:45.823266+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-28T23:04:45.826515+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-28T23:04:45.828454+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.828485+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-28T23:04:45.828884+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T23:04:45.830208+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-28T23:04:45.832754+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-28T23:04:45.836256+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-28T23:04:45.838202+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-28T23:04:45.838286+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-28T23:04:45.839200+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T23:04:45.842542+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-28T23:04:45.845948+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-28T23:04:45.847409+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-28T23:04:45.847667+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-28T23:04:45.847881+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-28T23:04:45.848749+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-28T23:04:45.852027+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-28T23:04:45.855316+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-28T23:04:45.859934+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-28T23:04:45.863366+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-28T23:04:45.869621+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-28T23:04:45.873334+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-28T23:04:45.874322+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-28T23:04:45.879560+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-28T23:04:45.883077+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-28T23:04:45.884791+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-28T23:04:45.888199+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-28T23:04:45.892018+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-28T23:04:45.895668+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T23:04:45.895701+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T23:04:45.895715+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T23:04:45.895726+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T23:04:45.895736+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T23:04:45.895746+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.895756+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T23:04:45.895766+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T23:04:45.895776+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.898623+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-28T23:04:45.902268+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-28T23:04:45.903816+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.904425+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T23:04:45.904447+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T23:04:45.904458+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T23:04:45.904468+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T23:04:45.904478+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T23:04:45.904488+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T23:04:45.904497+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T23:04:45.904505+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T23:04:45.904515+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T23:04:45.904529+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T23:04:45.904538+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T23:04:45.904549+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T23:04:45.904559+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T23:04:45.904568+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T23:04:45.904577+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.904587+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T23:04:45.904597+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T23:04:45.904606+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.905195+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-28T23:04:45.905951+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
