=== enrich_game_context RUN 2026-09-05T18:42:45.348041+00:00 ===
2026-09-05T18:42:45.348161+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-05T18:42:45.348199+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-05T18:42:45.348227+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-05T18:42:45.348253+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-05T18:42:45.348277+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-05T18:42:45.348300+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-05T18:42:45.348323+00:00 | INFO  | Loading maps...
2026-09-05T18:42:45.374273+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-05T18:42:45.374320+00:00 | INFO  | Loading Statcast data...
2026-09-05T18:42:45.560820+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-05T18:42:45.560876+00:00 | INFO  | Loading park factors...
2026-09-05T18:42:45.586862+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-05T18:42:45.587914+00:00 | INFO  | mlb_raw files found: 158
2026-09-05T18:42:45.592071+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-05T18:42:45.596736+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-05T18:42:45.600770+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-05T18:42:45.603999+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-05T18:42:45.608097+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-05T18:42:45.609784+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-05T18:42:45.609973+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T18:42:45.610426+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-05T18:42:45.612728+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-05T18:42:45.616801+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-05T18:42:45.617496+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-05T18:42:45.618246+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-05T18:42:45.620776+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-05T18:42:45.624966+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-05T18:42:45.625827+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-05T18:42:45.629381+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-05T18:42:45.633468+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-05T18:42:45.637720+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-05T18:42:45.641792+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-05T18:42:45.646136+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-05T18:42:45.650103+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-05T18:42:45.652269+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-05T18:42:45.656302+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-05T18:42:45.658092+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-05T18:42:45.658150+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-05T18:42:45.658315+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-05T18:42:45.660658+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-05T18:42:45.664874+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-05T18:42:45.665831+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-05T18:42:45.665883+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-05T18:42:45.666188+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-05T18:42:45.666913+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-05T18:42:45.667110+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-05T18:42:45.669615+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-05T18:42:45.673715+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-05T18:42:45.674105+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-05T18:42:45.675523+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-05T18:42:45.675701+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-05T18:42:45.675879+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-05T18:42:45.678492+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-05T18:42:45.682628+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-05T18:42:45.686603+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-05T18:42:45.690668+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-05T18:42:45.694972+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-05T18:42:45.699096+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-05T18:42:45.700317+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T18:42:45.703506+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-05T18:42:45.707603+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-05T18:42:45.707971+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-05T18:42:45.710416+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-05T18:42:45.714474+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-05T18:42:45.718846+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-05T18:42:45.722935+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-05T18:42:45.724664+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-05T18:42:45.727312+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-05T18:42:45.731366+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-05T18:42:45.731544+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-05T18:42:45.731606+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-05T18:42:45.731806+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-05T18:42:45.733107+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-05T18:42:45.733678+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-05T18:42:45.735920+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-05T18:42:45.739986+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-05T18:42:45.740205+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-05T18:42:45.740684+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-05T18:42:45.741477+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-05T18:42:45.743602+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-05T18:42:45.747730+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-05T18:42:45.747963+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-05T18:42:45.748469+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-05T18:42:45.749912+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-05T18:42:45.752279+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-05T18:42:45.756363+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-05T18:42:45.758419+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-05T18:42:45.760784+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-05T18:42:45.764830+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-05T18:42:45.765626+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
