=== enrich_game_context RUN 2026-09-11T07:44:42.810407+00:00 ===
2026-09-11T07:44:42.810519+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T07:44:42.810561+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-11T07:44:42.810593+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-11T07:44:42.810621+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-11T07:44:42.810650+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-11T07:44:42.810674+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-11T07:44:42.810699+00:00 | INFO  | Loading maps...
2026-09-11T07:44:42.838224+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-11T07:44:42.838282+00:00 | INFO  | Loading Statcast data...
2026-09-11T07:44:43.083609+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-11T07:44:43.083650+00:00 | INFO  | Loading park factors...
2026-09-11T07:44:43.117437+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-11T07:44:43.118488+00:00 | INFO  | mlb_raw files found: 164
2026-09-11T07:44:43.123234+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-11T07:44:43.127607+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-11T07:44:43.132221+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-11T07:44:43.135478+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-11T07:44:43.140172+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-11T07:44:43.142035+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.142224+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T07:44:43.142795+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-11T07:44:43.145053+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-11T07:44:43.149745+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-11T07:44:43.150474+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-11T07:44:43.151293+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-11T07:44:43.153886+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-11T07:44:43.158698+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-11T07:44:43.159668+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-11T07:44:43.163376+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-11T07:44:43.168086+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-11T07:44:43.172527+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-11T07:44:43.177195+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-11T07:44:43.181827+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-11T07:44:43.186413+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-11T07:44:43.188632+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-11T07:44:43.193254+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-11T07:44:43.195217+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-11T07:44:43.195296+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-11T07:44:43.195486+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.197783+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-11T07:44:43.202526+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-11T07:44:43.203561+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-11T07:44:43.203616+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-11T07:44:43.203931+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-11T07:44:43.204783+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-11T07:44:43.205001+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-11T07:44:43.207404+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-11T07:44:43.212058+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-11T07:44:43.212462+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-11T07:44:43.214093+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-11T07:44:43.214306+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.214522+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-11T07:44:43.217065+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-11T07:44:43.221727+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-11T07:44:43.225972+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-11T07:44:43.230650+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-11T07:44:43.235168+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-11T07:44:43.239848+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
