=== enrich_game_context RUN 2026-07-27T17:01:18.629603+00:00 ===
2026-07-27T17:01:18.629717+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T17:01:18.629758+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T17:01:18.629790+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T17:01:18.629846+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T17:01:18.629877+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T17:01:18.629902+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T17:01:18.629925+00:00 | INFO  | Loading maps...
2026-07-27T17:01:18.658811+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T17:01:18.658851+00:00 | INFO  | Loading Statcast data...
2026-07-27T17:01:18.884665+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T17:01:18.884705+00:00 | INFO  | Loading park factors...
2026-07-27T17:01:18.914364+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T17:01:18.914410+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-27T17:01:18.918056+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-27T17:01:18.918703+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T17:01:18.918751+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T17:01:18.918783+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T17:01:18.918811+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T17:01:18.918838+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T17:01:18.918864+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T17:01:18.918889+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T17:01:18.918919+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T17:01:18.918945+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T17:01:18.918980+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T17:01:18.919006+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T17:01:18.919032+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T17:01:18.919057+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
