=== enrich_game_context RUN 2026-07-24T23:01:13.396689+00:00 ===
2026-07-24T23:01:13.396763+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T23:01:13.396785+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T23:01:13.396802+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T23:01:13.396817+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T23:01:13.396831+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T23:01:13.396845+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T23:01:13.396858+00:00 | INFO  | Loading maps...
2026-07-24T23:01:13.412551+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T23:01:13.412581+00:00 | INFO  | Loading Statcast data...
2026-07-24T23:01:13.502300+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T23:01:13.502329+00:00 | INFO  | Loading park factors...
2026-07-24T23:01:13.514821+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T23:01:13.514852+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-24T23:01:13.516670+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-24T23:01:13.516972+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T23:01:13.516996+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T23:01:13.517012+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T23:01:13.517026+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T23:01:13.517040+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T23:01:13.517054+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T23:01:13.517067+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T23:01:13.517085+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T23:01:13.517113+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T23:01:13.517132+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T23:01:13.517146+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T23:01:13.517159+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T23:01:13.517172+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T23:01:13.517185+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T23:01:13.517198+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T23:01:13.517212+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T23:01:13.517225+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T23:01:13.517238+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T23:01:13.517317+00:00 | WARN  | Pitcher 694360 not found in any Statcast file
2026-07-24T23:01:13.517356+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T23:01:13.517370+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T23:01:13.517384+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T23:01:13.517397+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T23:01:13.517411+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T23:01:13.517424+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T23:01:13.517437+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T23:01:13.517450+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T23:01:13.517463+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T23:01:13.517479+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T23:01:13.517492+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T23:01:13.517512+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T23:01:13.517525+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T23:01:13.517538+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T23:01:13.517550+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T23:01:13.517562+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T23:01:13.517575+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T23:01:13.517587+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T23:01:13.517653+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-24T23:01:13.517690+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T23:01:13.517703+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T23:01:13.517715+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T23:01:13.517728+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T23:01:13.517740+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T23:01:13.517752+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T23:01:13.517764+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T23:01:13.517776+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T23:01:13.517789+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T23:01:13.517804+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T23:01:13.517816+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T23:01:13.517828+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
