=== enrich_game_context RUN 2026-07-11T15:01:09.460533+00:00 ===
2026-07-11T15:01:09.460669+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T15:01:09.460714+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T15:01:09.460747+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T15:01:09.460776+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T15:01:09.460809+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T15:01:09.460836+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T15:01:09.460859+00:00 | INFO  | Loading maps...
2026-07-11T15:01:09.490711+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T15:01:09.490775+00:00 | INFO  | Loading Statcast data...
2026-07-11T15:01:09.720991+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T15:01:09.721053+00:00 | INFO  | Loading park factors...
2026-07-11T15:01:09.750806+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T15:01:09.750865+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-11T15:01:09.754543+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-11T15:01:09.755157+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T15:01:09.755197+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T15:01:09.755287+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T15:01:09.755323+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T15:01:09.755352+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T15:01:09.755379+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T15:01:09.755406+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T15:01:09.755431+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T15:01:09.755457+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T15:01:09.755488+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T15:01:09.755516+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T15:01:09.755550+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T15:01:09.755577+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T15:01:09.755603+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T15:01:09.755654+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T15:01:09.755683+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T15:01:09.755708+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T15:01:09.755733+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T15:01:09.755757+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T15:01:09.755782+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T15:01:09.755993+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T15:01:09.756031+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T15:01:09.756059+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T15:01:09.756085+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T15:01:09.756109+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T15:01:09.756134+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T15:01:09.756158+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T15:01:09.756182+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T15:01:09.756206+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T15:01:09.756237+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T15:01:09.756276+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T15:01:09.756301+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T15:01:09.756325+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T15:01:09.756349+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T15:01:09.756372+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
