=== enrich_game_context RUN 2026-09-08T07:44:13.206741+00:00 ===
2026-09-08T07:44:13.206867+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-08T07:44:13.206906+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-08T07:44:13.206934+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-08T07:44:13.206960+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-08T07:44:13.207012+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-08T07:44:13.207036+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-08T07:44:13.207058+00:00 | INFO  | Loading maps...
2026-09-08T07:44:13.234124+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-08T07:44:13.234195+00:00 | INFO  | Loading Statcast data...
2026-09-08T07:44:13.425320+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-08T07:44:13.425393+00:00 | INFO  | Loading park factors...
2026-09-08T07:44:13.453100+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-08T07:44:13.454217+00:00 | INFO  | mlb_raw files found: 161
2026-09-08T07:44:13.458457+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-08T07:44:13.463289+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-08T07:44:13.467632+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-08T07:44:13.471272+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-08T07:44:13.475693+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-08T07:44:13.477690+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-08T07:44:13.477874+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T07:44:13.478385+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-08T07:44:13.481015+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
