=== enrich_game_context RUN 2026-09-19T21:43:57.058837+00:00 ===
2026-09-19T21:43:57.058947+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-19T21:43:57.058989+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-19T21:43:57.059020+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-19T21:43:57.059049+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-19T21:43:57.059101+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-19T21:43:57.059130+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-19T21:43:57.059154+00:00 | INFO  | Loading maps...
2026-09-19T21:43:57.086750+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-19T21:43:57.086794+00:00 | INFO  | Loading Statcast data...
2026-09-19T21:43:57.330124+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-19T21:43:57.330170+00:00 | INFO  | Loading park factors...
2026-09-19T21:43:57.363690+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-19T21:43:57.364816+00:00 | INFO  | mlb_raw files found: 172
2026-09-19T21:43:57.369577+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-19T21:43:57.374110+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-19T21:43:57.378776+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-19T21:43:57.382109+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-19T21:43:57.386851+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-19T21:43:57.388742+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-19T21:43:57.388934+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T21:43:57.389476+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-19T21:43:57.391768+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-19T21:43:57.396384+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-19T21:43:57.397096+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-19T21:43:57.397934+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-19T21:43:57.400585+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
