=== enrich_game_context RUN 2026-09-15T19:43:10.983394+00:00 ===
2026-09-15T19:43:10.983519+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-15T19:43:10.983582+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-15T19:43:10.983612+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-15T19:43:10.983638+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-15T19:43:10.983662+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-15T19:43:10.983685+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-15T19:43:10.983708+00:00 | INFO  | Loading maps...
2026-09-15T19:43:11.010252+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-15T19:43:11.010303+00:00 | INFO  | Loading Statcast data...
2026-09-15T19:43:11.199874+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-15T19:43:11.199939+00:00 | INFO  | Loading park factors...
2026-09-15T19:43:11.227022+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-15T19:43:11.228171+00:00 | INFO  | mlb_raw files found: 168
2026-09-15T19:43:11.232475+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-15T19:43:11.237297+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-15T19:43:11.241372+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-15T19:43:11.244711+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-15T19:43:11.248820+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-15T19:43:11.250717+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-15T19:43:11.250904+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T19:43:11.251394+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-15T19:43:11.253781+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-15T19:43:11.257887+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-15T19:43:11.258653+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-15T19:43:11.259443+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-15T19:43:11.262097+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-15T19:43:11.266310+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-15T19:43:11.267321+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-15T19:43:11.271325+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-15T19:43:11.275472+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-15T19:43:11.279913+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-15T19:43:11.284040+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-15T19:43:11.288652+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-15T19:43:11.292650+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-15T19:43:11.294909+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-15T19:43:11.298980+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-15T19:43:11.300987+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-15T19:43:11.301052+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-15T19:43:11.301225+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-15T19:43:11.303636+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-15T19:43:11.307823+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-15T19:43:11.308859+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-15T19:43:11.308933+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-15T19:43:11.309241+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-15T19:43:11.310034+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-15T19:43:11.310264+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-15T19:43:11.312781+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-15T19:43:11.316911+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-15T19:43:11.317306+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-15T19:43:11.318900+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-15T19:43:11.319082+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-15T19:43:11.319268+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-15T19:43:11.321870+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-15T19:43:11.325977+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-15T19:43:11.330055+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-15T19:43:11.334124+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-15T19:43:11.338600+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-15T19:43:11.342671+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-15T19:43:11.343918+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T19:43:11.347271+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-15T19:43:11.351345+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-15T19:43:11.351757+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-15T19:43:11.354254+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-15T19:43:11.358315+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-15T19:43:11.362863+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-15T19:43:11.366955+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-15T19:43:11.368927+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-15T19:43:11.371705+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-15T19:43:11.375811+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-15T19:43:11.375994+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-15T19:43:11.376063+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-15T19:43:11.376287+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-15T19:43:11.377645+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-15T19:43:11.378268+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-15T19:43:11.380570+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-15T19:43:11.384611+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-15T19:43:11.384839+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-15T19:43:11.385348+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-15T19:43:11.386170+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-15T19:43:11.388293+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-15T19:43:11.392464+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-15T19:43:11.392690+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-15T19:43:11.393219+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-15T19:43:11.394711+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-15T19:43:11.397084+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-15T19:43:11.401191+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-15T19:43:11.403405+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-15T19:43:11.405813+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-15T19:43:11.409924+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-15T19:43:11.410767+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-15T19:43:11.411166+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-15T19:43:11.413620+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-15T19:43:11.417673+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-15T19:43:11.418814+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-15T19:43:11.418854+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-15T19:43:11.419171+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-15T19:43:11.420103+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-15T19:43:11.422347+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-15T19:43:11.426429+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-15T19:43:11.427421+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-15T19:43:11.427492+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-15T19:43:11.428105+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-15T19:43:11.431110+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-15T19:43:11.435284+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-15T19:43:11.436018+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-15T19:43:11.436236+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-15T19:43:11.436408+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-15T19:43:11.437114+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-15T19:43:11.440088+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-15T19:43:11.444122+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-15T19:43:11.447810+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-15T19:43:11.452205+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-15T19:43:11.457140+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-15T19:43:11.461655+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-15T19:43:11.462081+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-15T19:43:11.466486+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-15T19:43:11.470830+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-15T19:43:11.471685+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-15T19:43:11.474325+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-15T19:43:11.478822+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-15T19:43:11.480969+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-15T19:43:11.481009+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-15T19:43:11.481035+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-15T19:43:11.481058+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-15T19:43:11.481081+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-15T19:43:11.481103+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
