=== enrich_game_context RUN 2026-08-07T00:03:17.245436+00:00 ===
2026-08-07T00:03:17.245561+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T00:03:17.245600+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T00:03:17.245647+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T00:03:17.245673+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T00:03:17.245698+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T00:03:17.245724+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T00:03:17.245746+00:00 | INFO  | Loading maps...
2026-08-07T00:03:17.273518+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T00:03:17.273573+00:00 | INFO  | Loading Statcast data...
2026-08-07T00:03:17.459328+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T00:03:17.459386+00:00 | INFO  | Loading park factors...
2026-08-07T00:03:17.483167+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T00:03:17.485364+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T00:03:17.492165+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T00:03:17.500191+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T00:03:17.503198+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T00:03:17.508600+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T00:03:17.512911+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T00:03:17.517390+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T00:03:17.517755+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T00:03:17.518906+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-07T00:03:17.523042+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-07T00:03:17.527929+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-07T00:03:17.529899+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-07T00:03:17.531178+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-07T00:03:17.534362+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-07T00:03:17.537355+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-07T00:03:17.538764+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-07T00:03:17.543246+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-07T00:03:17.546268+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-07T00:03:17.551750+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-07T00:03:17.554746+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-07T00:03:17.560419+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-07T00:03:17.563391+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-07T00:03:17.566640+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-07T00:03:17.569640+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-07T00:03:17.572118+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-07T00:03:17.572179+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-07T00:03:17.572370+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-07T00:03:17.575288+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-07T00:03:17.578316+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-07T00:03:17.579818+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-07T00:03:17.579875+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-07T00:03:17.580212+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-07T00:03:17.581092+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-07T00:03:17.581318+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-07T00:03:17.584276+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-07T00:03:17.587268+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-07T00:03:17.588060+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-07T00:03:17.589802+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-07T00:03:17.590003+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-07T00:03:17.590210+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-07T00:03:17.593461+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-07T00:03:17.596456+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-07T00:03:17.601684+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-07T00:03:17.604677+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-07T00:03:17.610328+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-07T00:03:17.613362+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-07T00:03:17.615153+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T00:03:17.619061+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-07T00:03:17.621965+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-07T00:03:17.622710+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-07T00:03:17.625740+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-07T00:03:17.628767+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-07T00:03:17.634341+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-07T00:03:17.637332+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
