=== enrich_game_context RUN 2026-07-03T17:01:18.399032+00:00 ===
2026-07-03T17:01:18.399120+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T17:01:18.399148+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T17:01:18.399168+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T17:01:18.399185+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T17:01:18.399205+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T17:01:18.399234+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T17:01:18.399250+00:00 | INFO  | Loading maps...
2026-07-03T17:01:18.425260+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T17:01:18.425308+00:00 | INFO  | Loading Statcast data...
2026-07-03T17:01:18.616675+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T17:01:18.616727+00:00 | INFO  | Loading park factors...
2026-07-03T17:01:18.647409+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T17:01:18.647460+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-03T17:01:18.650671+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-03T17:01:18.651270+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T17:01:18.651307+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T17:01:18.651326+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T17:01:18.651344+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T17:01:18.651361+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T17:01:18.651376+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T17:01:18.651392+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T17:01:18.651413+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T17:01:18.651430+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T17:01:18.651452+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T17:01:18.651468+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T17:01:18.651483+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T17:01:18.651498+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T17:01:18.651513+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T17:01:18.651527+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T17:01:18.651542+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T17:01:18.651556+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T17:01:18.651571+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
