=== enrich_game_context RUN 2026-06-29T22:01:11.848907+00:00 ===
2026-06-29T22:01:11.849025+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T22:01:11.849062+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T22:01:11.849089+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T22:01:11.849112+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T22:01:11.849140+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T22:01:11.849161+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T22:01:11.849182+00:00 | INFO  | Loading maps...
2026-06-29T22:01:11.875741+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T22:01:11.875789+00:00 | INFO  | Loading Statcast data...
2026-06-29T22:01:12.041739+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T22:01:12.041792+00:00 | INFO  | Loading park factors...
2026-06-29T22:01:12.065044+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T22:01:12.065095+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-29T22:01:12.068259+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-29T22:01:12.068813+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T22:01:12.068854+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T22:01:12.068899+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T22:01:12.068923+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T22:01:12.068946+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T22:01:12.068968+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T22:01:12.068990+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T22:01:12.069017+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T22:01:12.069041+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T22:01:12.069071+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T22:01:12.069093+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T22:01:12.069115+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T22:01:12.069136+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T22:01:12.069157+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T22:01:12.069177+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T22:01:12.069198+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T22:01:12.069218+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T22:01:12.069239+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T22:01:12.069437+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T22:01:12.069468+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T22:01:12.069491+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T22:01:12.069512+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T22:01:12.069532+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T22:01:12.069553+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T22:01:12.069574+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T22:01:12.069595+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T22:01:12.069615+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T22:01:12.069641+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T22:01:12.069663+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T22:01:12.069684+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T22:01:12.069716+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T22:01:12.069736+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T22:01:12.069756+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T22:01:12.069775+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T22:01:12.069795+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T22:01:12.069814+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T22:01:12.070018+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T22:01:12.070049+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T22:01:12.070070+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T22:01:12.070090+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T22:01:12.070110+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T22:01:12.070133+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T22:01:12.070153+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T22:01:12.070172+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T22:01:12.070192+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T22:01:12.070217+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T22:01:12.070237+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T22:01:12.070256+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T22:01:12.070276+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T22:01:12.070295+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T22:01:12.070315+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T22:01:12.070334+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T22:01:12.070353+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T22:01:12.070372+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T22:01:12.070544+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T22:01:12.070571+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T22:01:12.070592+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T22:01:12.070612+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T22:01:12.070631+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T22:01:12.070651+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T22:01:12.070670+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T22:01:12.070690+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T22:01:12.070709+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T22:01:12.070734+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T22:01:12.070753+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T22:01:12.070773+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T22:01:12.070793+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T22:01:12.070812+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T22:01:12.070834+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T22:01:12.070853+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T22:01:12.070891+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T22:01:12.070911+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T22:01:12.071120+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T22:01:12.071148+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T22:01:12.071168+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T22:01:12.071188+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T22:01:12.071208+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T22:01:12.071227+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T22:01:12.071247+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T22:01:12.071266+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T22:01:12.071285+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T22:01:12.071309+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T22:01:12.071329+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T22:01:12.071348+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T22:01:12.071367+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T22:01:12.071387+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T22:01:12.071407+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T22:01:12.071426+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T22:01:12.071446+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T22:01:12.071465+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T22:01:12.071631+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T22:01:12.071658+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T22:01:12.071679+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T22:01:12.071699+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T22:01:12.071718+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T22:01:12.071738+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T22:01:12.071758+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T22:01:12.071778+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T22:01:12.071797+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T22:01:12.071822+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T22:01:12.071842+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T22:01:12.071877+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T22:01:12.071898+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T22:01:12.071918+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
