=== enrich_game_context RUN 2026-07-11T00:00:58.714439+00:00 ===
2026-07-11T00:00:58.714561+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T00:00:58.714603+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T00:00:58.714663+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T00:00:58.714697+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T00:00:58.714731+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T00:00:58.714786+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T00:00:58.714830+00:00 | INFO  | Loading maps...
2026-07-11T00:00:58.744813+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T00:00:58.744879+00:00 | INFO  | Loading Statcast data...
2026-07-11T00:00:58.981461+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T00:00:58.981524+00:00 | INFO  | Loading park factors...
2026-07-11T00:00:59.012852+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T00:00:59.012918+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-11T00:00:59.016769+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-11T00:00:59.017408+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T00:00:59.017452+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T00:00:59.017485+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T00:00:59.017514+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T00:00:59.017543+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T00:00:59.017569+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T00:00:59.017595+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T00:00:59.017646+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T00:00:59.017682+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T00:00:59.017717+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T00:00:59.017746+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T00:00:59.017774+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T00:00:59.017800+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T00:00:59.017824+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T00:00:59.017848+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T00:00:59.017871+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T00:00:59.017895+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T00:00:59.017919+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T00:00:59.018153+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T00:00:59.018191+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T00:00:59.018219+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T00:00:59.018246+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T00:00:59.018271+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T00:00:59.018296+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T00:00:59.018321+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T00:00:59.018346+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T00:00:59.018371+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T00:00:59.018403+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T00:00:59.018430+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T00:00:59.018456+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T00:00:59.018495+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T00:00:59.018522+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T00:00:59.018545+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T00:00:59.018569+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T00:00:59.018591+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T00:00:59.018613+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T00:00:59.018850+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T00:00:59.018887+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T00:00:59.018914+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T00:00:59.018940+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T00:00:59.018964+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T00:00:59.018988+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T00:00:59.019011+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T00:00:59.019034+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T00:00:59.019057+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T00:00:59.019087+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T00:00:59.019112+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T00:00:59.019136+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T00:00:59.019159+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T00:00:59.019181+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T00:00:59.019204+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T00:00:59.019227+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T00:00:59.019250+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T00:00:59.019272+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T00:00:59.019480+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T00:00:59.019513+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T00:00:59.019540+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T00:00:59.019565+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T00:00:59.019590+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T00:00:59.019614+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T00:00:59.019670+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T00:00:59.019697+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T00:00:59.019721+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T00:00:59.019751+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T00:00:59.019778+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T00:00:59.019801+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T00:00:59.019824+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T00:00:59.019846+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T00:00:59.019868+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T00:00:59.019891+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T00:00:59.019914+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T00:00:59.019935+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T00:00:59.020144+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T00:00:59.020179+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T00:00:59.020205+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T00:00:59.020229+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
