=== enrich_game_context RUN 2026-07-11T22:01:14.208706+00:00 ===
2026-07-11T22:01:14.208835+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T22:01:14.208876+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T22:01:14.208908+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T22:01:14.208935+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T22:01:14.209004+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T22:01:14.209042+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T22:01:14.209068+00:00 | INFO  | Loading maps...
2026-07-11T22:01:14.236327+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T22:01:14.236382+00:00 | INFO  | Loading Statcast data...
2026-07-11T22:01:14.409000+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T22:01:14.409061+00:00 | INFO  | Loading park factors...
2026-07-11T22:01:14.431664+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T22:01:14.431721+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-11T22:01:14.435032+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-11T22:01:14.435551+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T22:01:14.435588+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T22:01:14.435668+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T22:01:14.435697+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T22:01:14.435723+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T22:01:14.435747+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T22:01:14.435770+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T22:01:14.435793+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T22:01:14.435816+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T22:01:14.435846+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T22:01:14.435871+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T22:01:14.435903+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T22:01:14.435927+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T22:01:14.435967+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
