=== enrich_game_context RUN 2026-06-24T21:01:21.632957+00:00 ===
2026-06-24T21:01:21.633067+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T21:01:21.633108+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T21:01:21.633140+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T21:01:21.633167+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T21:01:21.633198+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T21:01:21.633241+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T21:01:21.633283+00:00 | INFO  | Loading maps...
2026-06-24T21:01:21.661911+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T21:01:21.661956+00:00 | INFO  | Loading Statcast data...
2026-06-24T21:01:21.910502+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T21:01:21.910548+00:00 | INFO  | Loading park factors...
2026-06-24T21:01:21.939816+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T21:01:21.939862+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-24T21:01:21.943491+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-24T21:01:21.944138+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T21:01:21.944179+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T21:01:21.944211+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T21:01:21.944241+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T21:01:21.944267+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T21:01:21.944292+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T21:01:21.944316+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T21:01:21.944346+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T21:01:21.944371+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T21:01:21.944404+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T21:01:21.944430+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T21:01:21.944454+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T21:01:21.944478+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T21:01:21.944501+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T21:01:21.944524+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T21:01:21.944547+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T21:01:21.944571+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T21:01:21.944594+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T21:01:21.944754+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-24T21:01:21.944838+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
