=== enrich_game_context RUN 2026-08-20T23:03:54.399783+00:00 ===
2026-08-20T23:03:54.399889+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-20T23:03:54.399929+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-20T23:03:54.399960+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-20T23:03:54.399987+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-20T23:03:54.400016+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-20T23:03:54.400040+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-20T23:03:54.400065+00:00 | INFO  | Loading maps...
2026-08-20T23:03:54.458466+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-20T23:03:54.458534+00:00 | INFO  | Loading Statcast data...
2026-08-20T23:03:54.777796+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-20T23:03:54.777842+00:00 | INFO  | Loading park factors...
2026-08-20T23:03:54.814805+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-20T23:03:54.815776+00:00 | INFO  | mlb_raw files found: 145
2026-08-20T23:03:54.820235+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-20T23:03:54.828344+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-20T23:03:54.832732+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-20T23:03:54.839004+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-20T23:03:54.843378+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-20T23:03:54.847501+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-20T23:03:54.847849+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-20T23:03:54.848847+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-20T23:03:54.852161+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-20T23:03:54.856470+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-20T23:03:54.858496+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-20T23:03:54.860043+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-20T23:03:54.864080+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
