=== enrich_game_context RUN 2026-06-20T15:01:08.933598+00:00 ===
2026-06-20T15:01:08.933703+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T15:01:08.933743+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T15:01:08.933775+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T15:01:08.933803+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T15:01:08.933871+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T15:01:08.933901+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T15:01:08.933924+00:00 | INFO  | Loading maps...
2026-06-20T15:01:08.964047+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T15:01:08.964109+00:00 | INFO  | Loading Statcast data...
2026-06-20T15:01:09.195503+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T15:01:09.195576+00:00 | INFO  | Loading park factors...
2026-06-20T15:01:09.224736+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T15:01:09.224784+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-20T15:01:09.228431+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-20T15:01:09.229007+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-20T15:01:09.229102+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T15:01:09.229136+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T15:01:09.229164+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T15:01:09.229190+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T15:01:09.229214+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T15:01:09.229239+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T15:01:09.229262+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T15:01:09.229291+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T15:01:09.229316+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T15:01:09.229350+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T15:01:09.229375+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T15:01:09.229399+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T15:01:09.229422+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T15:01:09.229444+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T15:01:09.229467+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T15:01:09.229489+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T15:01:09.229511+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T15:01:09.229533+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T15:01:09.229764+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T15:01:09.229801+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T15:01:09.229828+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T15:01:09.229852+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T15:01:09.229876+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T15:01:09.229899+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T15:01:09.229922+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T15:01:09.229945+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T15:01:09.229967+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T15:01:09.229997+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T15:01:09.230021+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T15:01:09.230057+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T15:01:09.230081+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T15:01:09.230103+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T15:01:09.230125+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T15:01:09.230146+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T15:01:09.230168+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T15:01:09.230190+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T15:01:09.230390+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T15:01:09.230425+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T15:01:09.230450+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T15:01:09.230473+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T15:01:09.230496+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T15:01:09.230518+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T15:01:09.230563+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T15:01:09.230593+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T15:01:09.230616+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T15:01:09.230645+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T15:01:09.230669+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T15:01:09.230691+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T15:01:09.230714+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T15:01:09.230736+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T15:01:09.230757+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T15:01:09.230778+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T15:01:09.230799+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T15:01:09.230820+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T15:01:09.231014+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
