=== enrich_game_context RUN 2026-07-02T22:01:05.370855+00:00 ===
2026-07-02T22:01:05.370971+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T22:01:05.371038+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T22:01:05.371093+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T22:01:05.371126+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T22:01:05.371159+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T22:01:05.371184+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T22:01:05.371207+00:00 | INFO  | Loading maps...
2026-07-02T22:01:05.399645+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T22:01:05.399693+00:00 | INFO  | Loading Statcast data...
2026-07-02T22:01:05.625559+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T22:01:05.625613+00:00 | INFO  | Loading park factors...
2026-07-02T22:01:05.655494+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T22:01:05.655550+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-02T22:01:05.659195+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-02T22:01:05.659759+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-02T22:01:05.659796+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-02T22:01:05.659884+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T22:01:05.659917+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T22:01:05.659946+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T22:01:05.659973+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T22:01:05.660029+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T22:01:05.660057+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T22:01:05.660083+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T22:01:05.660113+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T22:01:05.660140+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T22:01:05.660173+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T22:01:05.660198+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T22:01:05.660223+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T22:01:05.660247+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T22:01:05.660270+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T22:01:05.660292+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T22:01:05.660316+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T22:01:05.660340+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
