=== enrich_game_context RUN 2026-07-28T13:01:25.265152+00:00 ===
2026-07-28T13:01:25.265312+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T13:01:25.265351+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-28T13:01:25.265379+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-28T13:01:25.265415+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-28T13:01:25.265460+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-28T13:01:25.265485+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-28T13:01:25.265508+00:00 | INFO  | Loading maps...
2026-07-28T13:01:25.292304+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-28T13:01:25.292358+00:00 | INFO  | Loading Statcast data...
2026-07-28T13:01:25.456694+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-28T13:01:25.456755+00:00 | INFO  | Loading park factors...
2026-07-28T13:01:25.479390+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-28T13:01:25.479446+00:00 | INFO  | dates requested: ['2026_07_28']
2026-07-28T13:01:25.482802+00:00 | INFO  | --- 2026_07_28 | raw games=16 | weather rows=16
2026-07-28T13:01:25.483384+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T13:01:25.483433+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T13:01:25.483462+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T13:01:25.483487+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T13:01:25.483511+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T13:01:25.483534+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T13:01:25.483557+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T13:01:25.483585+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T13:01:25.483610+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T13:01:25.483641+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T13:01:25.483666+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T13:01:25.483688+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T13:01:25.483711+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T13:01:25.483733+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T13:01:25.483755+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
