=== enrich_game_context RUN 2026-09-18T16:43:03.651866+00:00 ===
2026-09-18T16:43:03.651993+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-18T16:43:03.652032+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-18T16:43:03.652060+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-18T16:43:03.652085+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-18T16:43:03.652111+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-18T16:43:03.652137+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-18T16:43:03.652160+00:00 | INFO  | Loading maps...
2026-09-18T16:43:03.678853+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-18T16:43:03.678899+00:00 | INFO  | Loading Statcast data...
2026-09-18T16:43:03.865378+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-18T16:43:03.865440+00:00 | INFO  | Loading park factors...
2026-09-18T16:43:03.892124+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-18T16:43:03.893271+00:00 | INFO  | mlb_raw files found: 171
2026-09-18T16:43:03.897448+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-18T16:43:03.902202+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-18T16:43:03.906282+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-18T16:43:03.909552+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-18T16:43:03.913678+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-18T16:43:03.915453+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-18T16:43:03.915630+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T16:43:03.916084+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-18T16:43:03.918437+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-18T16:43:03.922576+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-18T16:43:03.923303+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-18T16:43:03.924040+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-18T16:43:03.926628+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-18T16:43:03.930844+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-18T16:43:03.931760+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-18T16:43:03.935363+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-18T16:43:03.939504+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-18T16:43:03.943757+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-18T16:43:03.947863+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-18T16:43:03.952416+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-18T16:43:03.956408+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-18T16:43:03.958631+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-18T16:43:03.962735+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-18T16:43:03.964581+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-18T16:43:03.964642+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-18T16:43:03.964809+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-18T16:43:03.967151+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-18T16:43:03.971345+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-18T16:43:03.972310+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-18T16:43:03.972364+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-18T16:43:03.972659+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-18T16:43:03.973426+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-18T16:43:03.973619+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-18T16:43:03.976040+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-18T16:43:03.980140+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-18T16:43:03.980534+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-18T16:43:03.981984+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-18T16:43:03.982150+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-18T16:43:03.982372+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-18T16:43:03.984958+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-18T16:43:03.989306+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-18T16:43:03.993574+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-18T16:43:03.997716+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-18T16:43:04.002162+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-18T16:43:04.006248+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-18T16:43:04.007503+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T16:43:04.010784+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-18T16:43:04.014849+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-18T16:43:04.015201+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-18T16:43:04.017665+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-18T16:43:04.021746+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-18T16:43:04.026307+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-18T16:43:04.030825+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-18T16:43:04.032734+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-18T16:43:04.035497+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-18T16:43:04.039638+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-18T16:43:04.039826+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-18T16:43:04.039897+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-18T16:43:04.040115+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-18T16:43:04.041512+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-18T16:43:04.042154+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-18T16:43:04.044465+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-18T16:43:04.048535+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-18T16:43:04.048761+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-18T16:43:04.049308+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-18T16:43:04.050118+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-18T16:43:04.052281+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-18T16:43:04.056433+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-18T16:43:04.056646+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-18T16:43:04.057173+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-18T16:43:04.058663+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-18T16:43:04.061065+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-18T16:43:04.065244+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-18T16:43:04.067799+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-18T16:43:04.070238+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
