=== enrich_game_context RUN 2026-07-23T23:01:08.216370+00:00 ===
2026-07-23T23:01:08.216509+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T23:01:08.216550+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T23:01:08.216580+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T23:01:08.216622+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T23:01:08.216659+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T23:01:08.216683+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T23:01:08.216706+00:00 | INFO  | Loading maps...
2026-07-23T23:01:08.243509+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T23:01:08.243562+00:00 | INFO  | Loading Statcast data...
2026-07-23T23:01:08.408646+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T23:01:08.408702+00:00 | INFO  | Loading park factors...
2026-07-23T23:01:08.430904+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T23:01:08.430956+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-23T23:01:08.434072+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-23T23:01:08.434640+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T23:01:08.434687+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T23:01:08.434714+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T23:01:08.434745+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T23:01:08.434769+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T23:01:08.434794+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T23:01:08.434816+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T23:01:08.434845+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T23:01:08.434869+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T23:01:08.434899+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T23:01:08.434922+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T23:01:08.434944+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T23:01:08.434966+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T23:01:08.434988+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T23:01:08.435010+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T23:01:08.435033+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T23:01:08.435055+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T23:01:08.435077+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T23:01:08.435282+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T23:01:08.435313+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T23:01:08.435337+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T23:01:08.435359+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T23:01:08.435381+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T23:01:08.435402+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T23:01:08.435424+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T23:01:08.435445+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T23:01:08.435484+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T23:01:08.435513+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T23:01:08.435535+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T23:01:08.435557+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T23:01:08.435590+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T23:01:08.435612+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T23:01:08.435633+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T23:01:08.435653+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T23:01:08.435674+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T23:01:08.435694+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T23:01:08.435879+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T23:01:08.435909+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T23:01:08.435931+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T23:01:08.435952+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T23:01:08.435972+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T23:01:08.435993+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T23:01:08.436013+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T23:01:08.436034+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T23:01:08.436054+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T23:01:08.436079+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T23:01:08.436111+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T23:01:08.436143+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T23:01:08.436172+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T23:01:08.436200+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T23:01:08.436229+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T23:01:08.436261+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T23:01:08.436283+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T23:01:08.436304+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T23:01:08.436531+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T23:01:08.436562+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T23:01:08.436584+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T23:01:08.436605+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T23:01:08.436627+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T23:01:08.436647+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T23:01:08.436668+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T23:01:08.436689+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T23:01:08.436709+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T23:01:08.436734+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T23:01:08.436755+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T23:01:08.436776+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T23:01:08.436797+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
