=== enrich_game_context RUN 2026-07-28T01:00:59.603316+00:00 ===
2026-07-28T01:00:59.603458+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T01:00:59.603511+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-28T01:00:59.603552+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-28T01:00:59.603603+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-28T01:00:59.603647+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-28T01:00:59.603687+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-28T01:00:59.603724+00:00 | INFO  | Loading maps...
2026-07-28T01:00:59.632118+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-28T01:00:59.632160+00:00 | INFO  | Loading Statcast data...
2026-07-28T01:00:59.857784+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-28T01:00:59.857838+00:00 | INFO  | Loading park factors...
2026-07-28T01:00:59.888525+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-28T01:00:59.888599+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-28T01:00:59.894615+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-28T01:00:59.895883+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T01:00:59.895955+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T01:00:59.896004+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T01:00:59.896046+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T01:00:59.896092+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T01:00:59.896141+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T01:00:59.896192+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T01:00:59.896246+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T01:00:59.896290+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T01:00:59.896341+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T01:00:59.896383+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T01:00:59.896426+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T01:00:59.896468+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T01:00:59.896508+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T01:00:59.896548+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T01:00:59.896587+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T01:00:59.896625+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T01:00:59.896664+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T01:00:59.897007+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T01:00:59.897060+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T01:00:59.897103+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T01:00:59.897145+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T01:00:59.897186+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T01:00:59.897224+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T01:00:59.897263+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T01:00:59.897305+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T01:00:59.897345+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T01:00:59.897394+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T01:00:59.897435+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T01:00:59.897477+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T01:00:59.897533+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
