=== enrich_game_context RUN 2026-06-19T00:00:50.148140+00:00 ===
2026-06-19T00:00:50.148250+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T00:00:50.148290+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T00:00:50.148325+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T00:00:50.148354+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T00:00:50.148380+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T00:00:50.148403+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T00:00:50.148426+00:00 | INFO  | Loading maps...
2026-06-19T00:00:50.177082+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T00:00:50.177121+00:00 | INFO  | Loading Statcast data...
2026-06-19T00:00:50.404276+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T00:00:50.404318+00:00 | INFO  | Loading park factors...
2026-06-19T00:00:50.433991+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T00:00:50.434038+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-19T00:00:50.437505+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-19T00:00:50.438135+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T00:00:50.438177+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T00:00:50.438209+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T00:00:50.438237+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T00:00:50.438264+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T00:00:50.438289+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T00:00:50.438314+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T00:00:50.438344+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T00:00:50.438371+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T00:00:50.438405+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T00:00:50.438431+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T00:00:50.438456+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T00:00:50.438481+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T00:00:50.438505+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T00:00:50.438529+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T00:00:50.438553+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T00:00:50.438577+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T00:00:50.438599+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T00:00:50.438827+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T00:00:50.438864+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T00:00:50.438891+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T00:00:50.438915+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T00:00:50.438939+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T00:00:50.438963+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T00:00:50.438987+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T00:00:50.439010+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T00:00:50.439033+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T00:00:50.439062+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T00:00:50.439087+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T00:00:50.439110+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T00:00:50.439143+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T00:00:50.439168+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T00:00:50.439190+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T00:00:50.439212+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T00:00:50.439233+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T00:00:50.439255+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T00:00:50.439452+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T00:00:50.439485+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T00:00:50.439509+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T00:00:50.439532+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T00:00:50.439554+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T00:00:50.439577+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T00:00:50.439599+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T00:00:50.439620+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T00:00:50.439642+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T00:00:50.439693+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T00:00:50.439724+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T00:00:50.439748+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T00:00:50.439771+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T00:00:50.439793+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T00:00:50.439814+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T00:00:50.439836+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T00:00:50.439856+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T00:00:50.439878+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T00:00:50.440072+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T00:00:50.440105+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T00:00:50.440131+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T00:00:50.440154+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T00:00:50.440177+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T00:00:50.440199+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T00:00:50.440221+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T00:00:50.440243+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T00:00:50.440264+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T00:00:50.440292+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T00:00:50.440315+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T00:00:50.440337+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T00:00:50.440359+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T00:00:50.440379+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T00:00:50.440400+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T00:00:50.440421+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T00:00:50.440442+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T00:00:50.440462+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T00:00:50.440657+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T00:00:50.440714+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T00:00:50.440741+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T00:00:50.440764+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T00:00:50.440786+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T00:00:50.440808+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T00:00:50.440830+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T00:00:50.440852+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T00:00:50.440873+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T00:00:50.440901+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T00:00:50.440924+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T00:00:50.440946+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T00:00:50.440967+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T00:00:50.440989+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T00:00:50.441009+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T00:00:50.441030+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T00:00:50.441051+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T00:00:50.441072+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T00:00:50.441261+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T00:00:50.441293+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T00:00:50.441317+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T00:00:50.441340+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T00:00:50.441362+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T00:00:50.441384+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T00:00:50.441405+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T00:00:50.441427+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T00:00:50.441448+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T00:00:50.441476+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T00:00:50.441499+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T00:00:50.441521+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T00:00:50.441542+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T00:00:50.441563+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T00:00:50.441584+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T00:00:50.441605+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T00:00:50.441626+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T00:00:50.441646+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T00:00:50.441855+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T00:00:50.441889+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T00:00:50.441921+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T00:00:50.441944+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T00:00:50.441965+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T00:00:50.441988+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T00:00:50.442017+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T00:00:50.442041+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T00:00:50.442063+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T00:00:50.442091+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T00:00:50.442114+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T00:00:50.442137+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T00:00:50.442159+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T00:00:50.442180+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T00:00:50.442201+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T00:00:50.442222+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T00:00:50.442244+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T00:00:50.442265+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T00:00:50.442458+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T00:00:50.442490+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T00:00:50.442515+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T00:00:50.442537+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T00:00:50.442559+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T00:00:50.442581+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T00:00:50.442602+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T00:00:50.442624+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T00:00:50.442645+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T00:00:50.442698+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T00:00:50.442729+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T00:00:50.442752+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T00:00:50.442775+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T00:00:50.442796+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
