=== enrich_game_context RUN 2026-08-23T17:04:11.123046+00:00 ===
2026-08-23T17:04:11.123162+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T17:04:11.123204+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-23T17:04:11.123236+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-23T17:04:11.123265+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-23T17:04:11.123297+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-23T17:04:11.123324+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-23T17:04:11.123348+00:00 | INFO  | Loading maps...
2026-08-23T17:04:11.172741+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-23T17:04:11.172814+00:00 | INFO  | Loading Statcast data...
2026-08-23T17:04:11.508504+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-23T17:04:11.508557+00:00 | INFO  | Loading park factors...
2026-08-23T17:04:11.546150+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-23T17:04:11.547177+00:00 | INFO  | mlb_raw files found: 148
2026-08-23T17:04:11.551774+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-23T17:04:11.560024+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-23T17:04:11.564458+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-23T17:04:11.570775+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-23T17:04:11.575237+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-23T17:04:11.579472+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-23T17:04:11.579798+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T17:04:11.580746+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
