=== enrich_game_context RUN 2026-08-26T20:04:39.032152+00:00 ===
2026-08-26T20:04:39.032277+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T20:04:39.032320+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T20:04:39.032356+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T20:04:39.032385+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T20:04:39.032472+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T20:04:39.032505+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T20:04:39.032530+00:00 | INFO  | Loading maps...
2026-08-26T20:04:39.083864+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T20:04:39.083953+00:00 | INFO  | Loading Statcast data...
2026-08-26T20:04:39.437579+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T20:04:39.437636+00:00 | INFO  | Loading park factors...
2026-08-26T20:04:39.476511+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T20:04:39.477618+00:00 | INFO  | mlb_raw files found: 151
2026-08-26T20:04:39.482363+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T20:04:39.490875+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T20:04:39.495432+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T20:04:39.502282+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T20:04:39.506946+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T20:04:39.511435+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.511783+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T20:04:39.512804+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T20:04:39.516364+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T20:04:39.520934+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T20:04:39.523064+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T20:04:39.524717+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T20:04:39.529169+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T20:04:39.533838+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T20:04:39.536582+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-26T20:04:39.543736+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-26T20:04:39.548704+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-26T20:04:39.557884+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-26T20:04:39.562695+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-26T20:04:39.571955+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-26T20:04:39.576513+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-26T20:04:39.581267+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-26T20:04:39.585840+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-26T20:04:39.590600+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-26T20:04:39.590672+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-26T20:04:39.591012+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.594705+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-26T20:04:39.599311+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-26T20:04:39.602173+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-26T20:04:39.602242+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-26T20:04:39.602898+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-26T20:04:39.604579+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-26T20:04:39.604968+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-26T20:04:39.608881+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-26T20:04:39.613591+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-26T20:04:39.615053+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-26T20:04:39.618322+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-26T20:04:39.618692+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.619055+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-26T20:04:39.623118+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-26T20:04:39.627662+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-26T20:04:39.635886+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-26T20:04:39.640478+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-26T20:04:39.649506+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-26T20:04:39.654189+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-26T20:04:39.657615+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T20:04:39.663502+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-26T20:04:39.668097+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-26T20:04:39.669588+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-26T20:04:39.673976+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-26T20:04:39.678607+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-26T20:04:39.687715+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-26T20:04:39.692329+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-26T20:04:39.697141+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-26T20:04:39.701578+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-26T20:04:39.706264+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-26T20:04:39.707393+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-26T20:04:39.707510+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.707908+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.710928+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-26T20:04:39.712304+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-26T20:04:39.715995+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-26T20:04:39.721088+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-26T20:04:39.722374+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.723554+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-26T20:04:39.725349+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-26T20:04:39.729128+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-26T20:04:39.733981+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-26T20:04:39.735144+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.736244+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.739649+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-26T20:04:39.743562+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-26T20:04:39.748399+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-26T20:04:39.753995+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-26T20:04:39.758105+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-26T20:04:39.762901+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-26T20:04:39.765467+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T20:04:39.766238+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-26T20:04:39.770544+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-26T20:04:39.775209+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-26T20:04:39.778437+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.778484+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-26T20:04:39.779155+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T20:04:39.781254+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-26T20:04:39.784787+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-26T20:04:39.789447+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-26T20:04:39.792226+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-26T20:04:39.792313+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-26T20:04:39.793707+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T20:04:39.798890+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-26T20:04:39.803694+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-26T20:04:39.805924+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-26T20:04:39.806320+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-26T20:04:39.806692+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-26T20:04:39.808120+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-26T20:04:39.813305+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-26T20:04:39.818094+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-26T20:04:39.825556+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-26T20:04:39.830599+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-26T20:04:39.840354+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-26T20:04:39.845370+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-26T20:04:39.846968+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-26T20:04:39.855269+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-26T20:04:39.860172+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-26T20:04:39.862704+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-26T20:04:39.867812+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-26T20:04:39.872801+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-26T20:04:39.878699+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:04:39.878740+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:04:39.878769+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:04:39.878795+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:04:39.878820+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:04:39.878844+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.878869+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:04:39.878894+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:04:39.878918+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.883187+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
