=== enrich_game_context RUN 2026-08-08T23:03:46.829937+00:00 ===
2026-08-08T23:03:46.830048+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-08T23:03:46.830090+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-08T23:03:46.830122+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-08T23:03:46.830150+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-08T23:03:46.830178+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-08T23:03:46.830202+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-08T23:03:46.830266+00:00 | INFO  | Loading maps...
2026-08-08T23:03:46.858653+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-08T23:03:46.858694+00:00 | INFO  | Loading Statcast data...
2026-08-08T23:03:47.101588+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-08T23:03:47.101646+00:00 | INFO  | Loading park factors...
2026-08-08T23:03:47.131603+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-08T23:03:47.132520+00:00 | INFO  | mlb_raw files found: 133
2026-08-08T23:03:47.135991+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-08T23:03:47.142266+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-08T23:03:47.145616+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-08T23:03:47.150373+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-08T23:03:47.153720+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-08T23:03:47.156486+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.156726+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T23:03:47.157383+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-08T23:03:47.160383+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-08T23:03:47.163689+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-08T23:03:47.165010+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-08T23:03:47.166052+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-08T23:03:47.169444+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-08T23:03:47.172805+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-08T23:03:47.174378+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-08T23:03:47.179257+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-08T23:03:47.182645+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-08T23:03:47.188719+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-08T23:03:47.192074+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-08T23:03:47.198265+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-08T23:03:47.201452+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-08T23:03:47.204880+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-08T23:03:47.208204+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-08T23:03:47.211032+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-08T23:03:47.211094+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-08T23:03:47.211310+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.214364+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-08T23:03:47.217703+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-08T23:03:47.219379+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-08T23:03:47.219440+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-08T23:03:47.219839+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-08T23:03:47.220848+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-08T23:03:47.221103+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-08T23:03:47.224245+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-08T23:03:47.227587+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-08T23:03:47.228469+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-08T23:03:47.230512+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-08T23:03:47.230737+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.231003+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-08T23:03:47.234346+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
