=== enrich_game_context RUN 2026-08-21T00:03:43.158754+00:00 ===
2026-08-21T00:03:43.158872+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-21T00:03:43.158914+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-21T00:03:43.158946+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-21T00:03:43.158999+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-21T00:03:43.159034+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-21T00:03:43.159060+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-21T00:03:43.159084+00:00 | INFO  | Loading maps...
2026-08-21T00:03:43.208123+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-21T00:03:43.208227+00:00 | INFO  | Loading Statcast data...
2026-08-21T00:03:43.548983+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-21T00:03:43.549034+00:00 | INFO  | Loading park factors...
2026-08-21T00:03:43.588524+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-21T00:03:43.589554+00:00 | INFO  | mlb_raw files found: 146
2026-08-21T00:03:43.594271+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-21T00:03:43.602591+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-21T00:03:43.607156+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-21T00:03:43.613583+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-21T00:03:43.618066+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-21T00:03:43.622371+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-21T00:03:43.622699+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T00:03:43.623645+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-21T00:03:43.627077+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-21T00:03:43.631503+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-21T00:03:43.633569+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-21T00:03:43.635127+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-21T00:03:43.639302+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-21T00:03:43.643808+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-21T00:03:43.646378+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-21T00:03:43.652657+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-21T00:03:43.658424+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-21T00:03:43.666807+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-21T00:03:43.671351+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-21T00:03:43.679977+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-21T00:03:43.684416+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-21T00:03:43.689081+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-21T00:03:43.693520+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-21T00:03:43.698240+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-21T00:03:43.698311+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-21T00:03:43.698642+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-21T00:03:43.702300+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-21T00:03:43.706816+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-21T00:03:43.709568+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-21T00:03:43.709628+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-21T00:03:43.710245+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-21T00:03:43.711789+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-21T00:03:43.712147+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-21T00:03:43.715849+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-21T00:03:43.720328+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-21T00:03:43.721764+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-21T00:03:43.724853+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-21T00:03:43.725197+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-21T00:03:43.725538+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-21T00:03:43.730024+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-21T00:03:43.734587+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-21T00:03:43.742652+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-21T00:03:43.747203+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-21T00:03:43.755738+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-21T00:03:43.760217+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-21T00:03:43.763471+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T00:03:43.769030+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-21T00:03:43.773411+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-21T00:03:43.774817+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-21T00:03:43.779066+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-21T00:03:43.783521+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-21T00:03:43.792058+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-21T00:03:43.796551+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-21T00:03:43.801127+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-21T00:03:43.805322+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-21T00:03:43.809793+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-21T00:03:43.810920+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-21T00:03:43.810990+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-21T00:03:43.811369+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-21T00:03:43.814045+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-21T00:03:43.815362+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-21T00:03:43.818638+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-21T00:03:43.822986+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-21T00:03:43.824117+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-21T00:03:43.825078+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-21T00:03:43.826672+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-21T00:03:43.830095+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-21T00:03:43.834552+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-21T00:03:43.835672+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-21T00:03:43.836735+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-21T00:03:43.839701+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-21T00:03:43.843297+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-21T00:03:43.847762+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-21T00:03:43.852734+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-21T00:03:43.856501+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-21T00:03:43.860890+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-21T00:03:43.863258+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-21T00:03:43.863946+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-21T00:03:43.867945+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-21T00:03:43.872450+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-21T00:03:43.875419+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-21T00:03:43.875462+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-21T00:03:43.876071+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-21T00:03:43.877921+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-21T00:03:43.881217+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-21T00:03:43.885665+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-21T00:03:43.888307+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-21T00:03:43.888389+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-21T00:03:43.889563+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-21T00:03:43.894338+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-21T00:03:43.898780+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-21T00:03:43.900838+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-21T00:03:43.901221+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-21T00:03:43.901571+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-21T00:03:43.902822+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-21T00:03:43.907584+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-21T00:03:43.912008+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-21T00:03:43.918928+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-21T00:03:43.923660+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-21T00:03:43.932633+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-21T00:03:43.937378+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-21T00:03:43.938809+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-21T00:03:43.947145+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-21T00:03:43.951763+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-21T00:03:43.954096+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-21T00:03:43.958798+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-21T00:03:43.963543+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-21T00:03:43.968966+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
