=== enrich_game_context RUN 2026-08-22T16:04:04.187689+00:00 ===
2026-08-22T16:04:04.187844+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-22T16:04:04.187883+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-22T16:04:04.187913+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-22T16:04:04.187962+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-22T16:04:04.187992+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-22T16:04:04.188015+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-22T16:04:04.188038+00:00 | INFO  | Loading maps...
2026-08-22T16:04:04.234412+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-22T16:04:04.234487+00:00 | INFO  | Loading Statcast data...
2026-08-22T16:04:04.489739+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-22T16:04:04.489814+00:00 | INFO  | Loading park factors...
2026-08-22T16:04:04.520194+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-22T16:04:04.521298+00:00 | INFO  | mlb_raw files found: 147
2026-08-22T16:04:04.525653+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-22T16:04:04.534547+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-22T16:04:04.538910+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-22T16:04:04.545194+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-22T16:04:04.549501+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-22T16:04:04.553676+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-22T16:04:04.554040+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T16:04:04.555008+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-22T16:04:04.558521+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-22T16:04:04.562850+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-22T16:04:04.564830+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-22T16:04:04.566391+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-22T16:04:04.570683+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-22T16:04:04.575037+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-22T16:04:04.577498+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-22T16:04:04.584045+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-22T16:04:04.588402+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-22T16:04:04.597037+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-22T16:04:04.601410+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-22T16:04:04.610176+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-22T16:04:04.614436+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-22T16:04:04.618882+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-22T16:04:04.623089+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-22T16:04:04.627490+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-22T16:04:04.627571+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-22T16:04:04.627945+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-22T16:04:04.631608+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-22T16:04:04.636071+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-22T16:04:04.638665+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-22T16:04:04.638761+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-22T16:04:04.639348+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-22T16:04:04.640933+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-22T16:04:04.641310+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-22T16:04:04.645103+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-22T16:04:04.649553+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-22T16:04:04.650906+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-22T16:04:04.654060+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-22T16:04:04.654403+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-22T16:04:04.654770+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-22T16:04:04.658829+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-22T16:04:04.663163+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-22T16:04:04.671149+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-22T16:04:04.675485+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-22T16:04:04.684184+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-22T16:04:04.688579+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-22T16:04:04.691800+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T16:04:04.697641+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-22T16:04:04.701876+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-22T16:04:04.703182+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-22T16:04:04.707437+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-22T16:04:04.711726+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-22T16:04:04.720485+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-22T16:04:04.724891+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-22T16:04:04.729261+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-22T16:04:04.733624+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-22T16:04:04.737984+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-22T16:04:04.738941+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-22T16:04:04.739037+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-22T16:04:04.739430+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-22T16:04:04.742225+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-22T16:04:04.743500+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-22T16:04:04.746895+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
