=== enrich_game_context RUN 2026-08-24T19:04:45.592899+00:00 ===
2026-08-24T19:04:45.593033+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T19:04:45.593076+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T19:04:45.593108+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T19:04:45.593136+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T19:04:45.593167+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T19:04:45.593192+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T19:04:45.593216+00:00 | INFO  | Loading maps...
2026-08-24T19:04:45.642965+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T19:04:45.643061+00:00 | INFO  | Loading Statcast data...
2026-08-24T19:04:45.982910+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T19:04:45.982982+00:00 | INFO  | Loading park factors...
2026-08-24T19:04:46.023352+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T19:04:46.024480+00:00 | INFO  | mlb_raw files found: 149
2026-08-24T19:04:46.029486+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T19:04:46.038505+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T19:04:46.043457+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T19:04:46.050399+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T19:04:46.055316+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T19:04:46.060152+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T19:04:46.060520+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T19:04:46.061591+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-24T19:04:46.065523+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-24T19:04:46.070531+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-24T19:04:46.072901+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-24T19:04:46.074637+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-24T19:04:46.079293+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-24T19:04:46.084270+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-24T19:04:46.087105+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-24T19:04:46.094374+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-24T19:04:46.099426+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-24T19:04:46.108966+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-24T19:04:46.113831+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-24T19:04:46.123400+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-24T19:04:46.128321+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-24T19:04:46.133753+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
