=== enrich_game_context RUN 2026-06-29T01:00:49.361262+00:00 ===
2026-06-29T01:00:49.361369+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T01:00:49.361409+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T01:00:49.361439+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T01:00:49.361467+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T01:00:49.361492+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T01:00:49.361515+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T01:00:49.361536+00:00 | INFO  | Loading maps...
2026-06-29T01:00:49.389876+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T01:00:49.389915+00:00 | INFO  | Loading Statcast data...
2026-06-29T01:00:49.610143+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T01:00:49.610186+00:00 | INFO  | Loading park factors...
2026-06-29T01:00:49.638989+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T01:00:49.639034+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-29T01:00:49.642553+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-29T01:00:49.643143+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T01:00:49.643183+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T01:00:49.643239+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T01:00:49.643269+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T01:00:49.643295+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T01:00:49.643320+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T01:00:49.643345+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T01:00:49.643374+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T01:00:49.643400+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T01:00:49.643433+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T01:00:49.643458+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T01:00:49.643482+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T01:00:49.643505+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T01:00:49.643528+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T01:00:49.643550+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T01:00:49.643572+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T01:00:49.643594+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T01:00:49.643616+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T01:00:49.643813+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T01:00:49.643847+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T01:00:49.643874+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T01:00:49.643898+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T01:00:49.643921+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T01:00:49.643944+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T01:00:49.643966+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T01:00:49.643988+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T01:00:49.644010+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T01:00:49.644039+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T01:00:49.644063+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T01:00:49.644086+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
