=== enrich_game_context RUN 2026-08-28T19:04:29.532213+00:00 ===
2026-08-28T19:04:29.532351+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T19:04:29.532395+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T19:04:29.532431+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T19:04:29.532461+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T19:04:29.532489+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T19:04:29.532514+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T19:04:29.532539+00:00 | INFO  | Loading maps...
2026-08-28T19:04:29.591881+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T19:04:29.591957+00:00 | INFO  | Loading Statcast data...
2026-08-28T19:04:29.929804+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T19:04:29.929864+00:00 | INFO  | Loading park factors...
2026-08-28T19:04:29.968505+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T19:04:29.969578+00:00 | INFO  | mlb_raw files found: 153
2026-08-28T19:04:29.974266+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T19:04:29.982895+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T19:04:29.987550+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T19:04:29.994171+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T19:04:29.998762+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T19:04:30.003269+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T19:04:30.003645+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T19:04:30.004666+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T19:04:30.008397+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T19:04:30.013119+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T19:04:30.015385+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
