=== enrich_game_context RUN 2026-07-25T00:00:56.179218+00:00 ===
2026-07-25T00:00:56.179336+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T00:00:56.179386+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T00:00:56.179421+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T00:00:56.179450+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T00:00:56.179480+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T00:00:56.179505+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T00:00:56.179529+00:00 | INFO  | Loading maps...
2026-07-25T00:00:56.207578+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T00:00:56.207621+00:00 | INFO  | Loading Statcast data...
2026-07-25T00:00:56.435286+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T00:00:56.435337+00:00 | INFO  | Loading park factors...
2026-07-25T00:00:56.464966+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T00:00:56.465016+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-25T00:00:56.468717+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-25T00:00:56.469437+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T00:00:56.469488+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T00:00:56.469520+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T00:00:56.469549+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T00:00:56.469577+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T00:00:56.469604+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T00:00:56.469629+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T00:00:56.469660+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T00:00:56.469686+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T00:00:56.469720+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T00:00:56.469747+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T00:00:56.469773+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T00:00:56.469798+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T00:00:56.469822+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T00:00:56.469847+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T00:00:56.469871+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T00:00:56.469895+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T00:00:56.469919+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T00:00:56.470103+00:00 | WARN  | Pitcher 694360 not found in any Statcast file
2026-07-25T00:00:56.470188+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T00:00:56.470219+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T00:00:56.470247+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T00:00:56.470273+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T00:00:56.470298+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T00:00:56.470324+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T00:00:56.470348+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T00:00:56.470373+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T00:00:56.470397+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T00:00:56.470428+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T00:00:56.470453+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T00:00:56.470489+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T00:00:56.470514+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T00:00:56.470537+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T00:00:56.470561+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T00:00:56.470583+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T00:00:56.470605+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T00:00:56.470627+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T00:00:56.470781+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-25T00:00:56.470866+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T00:00:56.470895+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T00:00:56.470921+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T00:00:56.470945+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T00:00:56.470969+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T00:00:56.470992+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T00:00:56.471014+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T00:00:56.471058+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T00:00:56.471088+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T00:00:56.471119+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T00:00:56.471144+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T00:00:56.471167+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T00:00:56.471190+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T00:00:56.471213+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T00:00:56.471235+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T00:00:56.471257+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T00:00:56.471279+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T00:00:56.471301+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T00:00:56.471497+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T00:00:56.471531+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T00:00:56.471557+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T00:00:56.471581+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T00:00:56.471604+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T00:00:56.471627+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T00:00:56.471649+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T00:00:56.471672+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T00:00:56.471694+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T00:00:56.471721+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T00:00:56.471745+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T00:00:56.471768+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T00:00:56.471790+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T00:00:56.471812+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T00:00:56.471834+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T00:00:56.471856+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T00:00:56.471887+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T00:00:56.471910+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T00:00:56.472124+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T00:00:56.472159+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T00:00:56.472186+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T00:00:56.472210+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T00:00:56.472233+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T00:00:56.472256+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T00:00:56.472278+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T00:00:56.472300+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T00:00:56.472322+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T00:00:56.472350+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T00:00:56.472374+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T00:00:56.472397+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T00:00:56.472419+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T00:00:56.472442+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T00:00:56.472464+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T00:00:56.472486+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T00:00:56.472508+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T00:00:56.472530+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T00:00:56.472676+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-25T00:00:56.472757+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T00:00:56.472785+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T00:00:56.472810+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T00:00:56.472834+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T00:00:56.472857+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T00:00:56.472879+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T00:00:56.472901+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T00:00:56.472923+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T00:00:56.472945+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T00:00:56.472973+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T00:00:56.472997+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T00:00:56.473021+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T00:00:56.473068+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T00:00:56.473095+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T00:00:56.473118+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T00:00:56.473140+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T00:00:56.473162+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T00:00:56.473184+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T00:00:56.473377+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T00:00:56.473411+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T00:00:56.473437+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T00:00:56.473468+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T00:00:56.473493+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T00:00:56.473516+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T00:00:56.473538+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T00:00:56.473560+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T00:00:56.473582+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T00:00:56.473610+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T00:00:56.473634+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T00:00:56.473657+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T00:00:56.473680+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T00:00:56.473703+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T00:00:56.473725+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T00:00:56.473747+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T00:00:56.473768+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T00:00:56.473790+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T00:00:56.473985+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T00:00:56.474025+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
