=== enrich_game_context RUN 2026-09-03T19:42:28.709918+00:00 ===
2026-09-03T19:42:28.710041+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T19:42:28.710078+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-03T19:42:28.710106+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-03T19:42:28.710130+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-03T19:42:28.710155+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-03T19:42:28.710177+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-03T19:42:28.710231+00:00 | INFO  | Loading maps...
2026-09-03T19:42:28.736308+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-03T19:42:28.736356+00:00 | INFO  | Loading Statcast data...
2026-09-03T19:42:28.919292+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-03T19:42:28.919353+00:00 | INFO  | Loading park factors...
2026-09-03T19:42:28.945398+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-03T19:42:28.946433+00:00 | INFO  | mlb_raw files found: 156
2026-09-03T19:42:28.950663+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-03T19:42:28.955429+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-03T19:42:28.959451+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-03T19:42:28.962670+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-03T19:42:28.966737+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-03T19:42:28.968471+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-03T19:42:28.968643+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T19:42:28.969095+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-03T19:42:28.971436+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-03T19:42:28.975459+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-03T19:42:28.976119+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-03T19:42:28.976845+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
