=== enrich_game_context RUN 2026-06-27T01:00:51.065884+00:00 ===
2026-06-27T01:00:51.065999+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T01:00:51.066040+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T01:00:51.066076+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T01:00:51.066106+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T01:00:51.066132+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T01:00:51.066156+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T01:00:51.066203+00:00 | INFO  | Loading maps...
2026-06-27T01:00:51.095081+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T01:00:51.095131+00:00 | INFO  | Loading Statcast data...
2026-06-27T01:00:51.327665+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T01:00:51.327717+00:00 | INFO  | Loading park factors...
2026-06-27T01:00:51.357638+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T01:00:51.357694+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-27T01:00:51.361492+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-27T01:00:51.362100+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T01:00:51.362143+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T01:00:51.362174+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T01:00:51.362201+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T01:00:51.362228+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T01:00:51.362254+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T01:00:51.362280+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T01:00:51.362335+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T01:00:51.362368+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T01:00:51.362402+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T01:00:51.362428+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T01:00:51.362452+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T01:00:51.362476+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T01:00:51.362500+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T01:00:51.362523+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T01:00:51.362546+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T01:00:51.362569+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T01:00:51.362592+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T01:00:51.362801+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T01:00:51.362836+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T01:00:51.362864+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T01:00:51.362890+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T01:00:51.362914+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T01:00:51.362938+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T01:00:51.362961+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T01:00:51.362984+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T01:00:51.363007+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T01:00:51.363038+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T01:00:51.363063+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T01:00:51.363087+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T01:00:51.363126+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T01:00:51.363150+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T01:00:51.363172+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T01:00:51.363195+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T01:00:51.363217+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T01:00:51.363238+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T01:00:51.363462+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T01:00:51.363497+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T01:00:51.363523+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T01:00:51.363546+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T01:00:51.363570+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T01:00:51.363592+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T01:00:51.363614+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T01:00:51.363636+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T01:00:51.363657+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T01:00:51.363686+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
