=== enrich_game_context RUN 2026-09-09T13:43:22.617080+00:00 ===
2026-09-09T13:43:22.617177+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-09T13:43:22.617205+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-09T13:43:22.617225+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-09T13:43:22.617242+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-09T13:43:22.617274+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-09T13:43:22.617290+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-09T13:43:22.617304+00:00 | INFO  | Loading maps...
2026-09-09T13:43:22.643032+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-09T13:43:22.643079+00:00 | INFO  | Loading Statcast data...
2026-09-09T13:43:22.856384+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-09T13:43:22.856438+00:00 | INFO  | Loading park factors...
2026-09-09T13:43:22.885505+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-09T13:43:22.886539+00:00 | INFO  | mlb_raw files found: 162
2026-09-09T13:43:22.890740+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-09T13:43:22.895180+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-09T13:43:22.899244+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-09T13:43:22.902472+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-09T13:43:22.906593+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-09T13:43:22.908480+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-09T13:43:22.908646+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T13:43:22.909123+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-09T13:43:22.911336+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-09T13:43:22.915417+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-09T13:43:22.916166+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-09T13:43:22.916952+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-09T13:43:22.919511+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-09T13:43:22.923723+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-09T13:43:22.924703+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-09T13:43:22.928240+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-09T13:43:22.932509+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-09T13:43:22.936784+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-09T13:43:22.941041+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-09T13:43:22.945477+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-09T13:43:22.949465+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-09T13:43:22.951604+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-09T13:43:22.955710+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-09T13:43:22.957799+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-09T13:43:22.957856+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-09T13:43:22.958020+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-09T13:43:22.960309+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-09T13:43:22.964549+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-09T13:43:22.965648+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-09T13:43:22.965700+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-09T13:43:22.965990+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-09T13:43:22.966831+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-09T13:43:22.967035+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-09T13:43:22.969400+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-09T13:43:22.973599+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-09T13:43:22.974015+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-09T13:43:22.975699+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-09T13:43:22.975874+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-09T13:43:22.976055+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-09T13:43:22.978545+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-09T13:43:22.982696+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-09T13:43:22.986766+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-09T13:43:22.990873+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-09T13:43:22.995367+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-09T13:43:22.999504+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-09T13:43:23.000837+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T13:43:23.004033+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-09T13:43:23.008169+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-09T13:43:23.008566+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
