=== enrich_game_context RUN 2026-07-19T20:01:11.122481+00:00 ===
2026-07-19T20:01:11.122597+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T20:01:11.122636+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T20:01:11.122668+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T20:01:11.122694+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T20:01:11.122718+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T20:01:11.122741+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T20:01:11.122763+00:00 | INFO  | Loading maps...
2026-07-19T20:01:11.149523+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T20:01:11.149571+00:00 | INFO  | Loading Statcast data...
2026-07-19T20:01:11.316033+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T20:01:11.316091+00:00 | INFO  | Loading park factors...
2026-07-19T20:01:11.340376+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T20:01:11.340460+00:00 | INFO  | dates requested: ['2026_07_19']
2026-07-19T20:01:11.343914+00:00 | INFO  | --- 2026_07_19 | raw games=16 | weather rows=13
2026-07-19T20:01:11.344514+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T20:01:11.344557+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T20:01:11.344585+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T20:01:11.344609+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T20:01:11.344633+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T20:01:11.344656+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T20:01:11.344679+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T20:01:11.344708+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T20:01:11.344732+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T20:01:11.344763+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T20:01:11.344786+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T20:01:11.344809+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T20:01:11.344831+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T20:01:11.344853+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T20:01:11.344876+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T20:01:11.344898+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T20:01:11.344920+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T20:01:11.344941+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T20:01:11.345145+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
