=== enrich_game_context RUN 2026-08-11T18:04:02.889180+00:00 ===
2026-08-11T18:04:02.889325+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-11T18:04:02.889366+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-11T18:04:02.889395+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-11T18:04:02.889420+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-11T18:04:02.889445+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-11T18:04:02.889468+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-11T18:04:02.889490+00:00 | INFO  | Loading maps...
2026-08-11T18:04:02.917822+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-11T18:04:02.917888+00:00 | INFO  | Loading Statcast data...
2026-08-11T18:04:03.109978+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-11T18:04:03.110051+00:00 | INFO  | Loading park factors...
2026-08-11T18:04:03.134283+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-11T18:04:03.135264+00:00 | INFO  | mlb_raw files found: 136
2026-08-11T18:04:03.138540+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-11T18:04:03.146097+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-11T18:04:03.150058+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-11T18:04:03.155755+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-11T18:04:03.159392+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-11T18:04:03.162196+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-11T18:04:03.162420+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-11T18:04:03.163096+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-11T18:04:03.166363+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-11T18:04:03.169855+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-11T18:04:03.171200+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-11T18:04:03.172184+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-11T18:04:03.175792+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-11T18:04:03.179378+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-11T18:04:03.181091+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-11T18:04:03.186307+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-11T18:04:03.189986+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-11T18:04:03.196404+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-11T18:04:03.199986+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-11T18:04:03.206884+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-11T18:04:03.210477+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-11T18:04:03.214167+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-11T18:04:03.217536+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-11T18:04:03.220386+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-11T18:04:03.220467+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-11T18:04:03.220692+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-11T18:04:03.224062+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-11T18:04:03.227606+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-11T18:04:03.229335+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-11T18:04:03.229410+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-11T18:04:03.229813+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-11T18:04:03.230885+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-11T18:04:03.231150+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-11T18:04:03.234588+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-11T18:04:03.238132+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-11T18:04:03.239007+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-11T18:04:03.241026+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-11T18:04:03.241252+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-11T18:04:03.241487+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-11T18:04:03.244909+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-11T18:04:03.248194+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-11T18:04:03.253920+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-11T18:04:03.257211+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-11T18:04:03.263625+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-11T18:04:03.267072+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-11T18:04:03.269279+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-11T18:04:03.274042+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-11T18:04:03.277341+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-11T18:04:03.278225+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-11T18:04:03.281632+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-11T18:04:03.284930+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
