=== enrich_game_context RUN 2026-08-13T01:03:13.549991+00:00 ===
2026-08-13T01:03:13.550099+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-13T01:03:13.550140+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-13T01:03:13.550172+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-13T01:03:13.550200+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-13T01:03:13.550228+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-13T01:03:13.550253+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-13T01:03:13.550276+00:00 | INFO  | Loading maps...
2026-08-13T01:03:13.579184+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-13T01:03:13.579225+00:00 | INFO  | Loading Statcast data...
2026-08-13T01:03:13.823377+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-13T01:03:13.823418+00:00 | INFO  | Loading park factors...
2026-08-13T01:03:13.852823+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-13T01:03:13.853729+00:00 | INFO  | mlb_raw files found: 138
2026-08-13T01:03:13.857095+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-13T01:03:13.863146+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-13T01:03:13.866407+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-13T01:03:13.871080+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-13T01:03:13.874381+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-13T01:03:13.877026+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-13T01:03:13.877246+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T01:03:13.877864+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-13T01:03:13.880956+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-13T01:03:13.884474+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-13T01:03:13.885768+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-13T01:03:13.886735+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-13T01:03:13.890146+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-13T01:03:13.893484+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-13T01:03:13.895044+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-13T01:03:13.899814+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-13T01:03:13.903161+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-13T01:03:13.909054+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-13T01:03:13.912359+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-13T01:03:13.918576+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-13T01:03:13.921927+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-13T01:03:13.925272+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-13T01:03:13.928619+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-13T01:03:13.931280+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-13T01:03:13.931341+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-13T01:03:13.931575+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-13T01:03:13.934638+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-13T01:03:13.938004+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-13T01:03:13.939599+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-13T01:03:13.939657+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-13T01:03:13.940020+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-13T01:03:13.941004+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-13T01:03:13.941247+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-13T01:03:13.944376+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-13T01:03:13.947733+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-13T01:03:13.948572+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-13T01:03:13.950466+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-13T01:03:13.950710+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-13T01:03:13.950940+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-13T01:03:13.954313+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-13T01:03:13.957720+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-13T01:03:13.963531+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-13T01:03:13.966857+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-13T01:03:13.972943+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-13T01:03:13.976250+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-13T01:03:13.978187+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T01:03:13.982404+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-13T01:03:13.985633+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-13T01:03:13.986445+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-13T01:03:13.989722+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-13T01:03:13.993042+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-13T01:03:13.999209+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-13T01:03:14.002532+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-13T01:03:14.005217+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-13T01:03:14.008741+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-13T01:03:14.012023+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-13T01:03:14.012671+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-13T01:03:14.012740+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-13T01:03:14.012985+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-13T01:03:14.014667+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-13T01:03:14.015428+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-13T01:03:14.018380+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-13T01:03:14.021643+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-13T01:03:14.022275+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-13T01:03:14.022919+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-13T01:03:14.023953+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-13T01:03:14.026814+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-13T01:03:14.030066+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-13T01:03:14.030742+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-13T01:03:14.031368+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-13T01:03:14.033293+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-13T01:03:14.036393+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-13T01:03:14.039751+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-13T01:03:14.042825+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-13T01:03:14.045851+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-13T01:03:14.049115+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-13T01:03:14.050529+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-13T01:03:14.050996+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-13T01:03:14.054137+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-13T01:03:14.057408+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-13T01:03:14.059215+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-13T01:03:14.059258+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-13T01:03:14.059686+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-13T01:03:14.060874+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-13T01:03:14.063855+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-13T01:03:14.067161+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-13T01:03:14.068778+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-13T01:03:14.068851+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-13T01:03:14.069605+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-13T01:03:14.073393+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-13T01:03:14.076712+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-13T01:03:14.077937+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-13T01:03:14.078186+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-13T01:03:14.078402+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-13T01:03:14.079235+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-13T01:03:14.083006+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-13T01:03:14.086236+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-13T01:03:14.091252+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-13T01:03:14.094707+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-13T01:03:14.100882+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
