=== enrich_game_context RUN 2026-09-18T21:43:34.346237+00:00 ===
2026-09-18T21:43:34.346356+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-18T21:43:34.346397+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-18T21:43:34.346429+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-18T21:43:34.346457+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-18T21:43:34.346484+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-18T21:43:34.346509+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-18T21:43:34.346537+00:00 | INFO  | Loading maps...
2026-09-18T21:43:34.374311+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-18T21:43:34.374353+00:00 | INFO  | Loading Statcast data...
2026-09-18T21:43:34.619034+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-18T21:43:34.619088+00:00 | INFO  | Loading park factors...
2026-09-18T21:43:34.653667+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-18T21:43:34.654840+00:00 | INFO  | mlb_raw files found: 171
2026-09-18T21:43:34.659619+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-18T21:43:34.664477+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-18T21:43:34.669151+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-18T21:43:34.672602+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-18T21:43:34.677326+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-18T21:43:34.679331+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-18T21:43:34.679530+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T21:43:34.680089+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-18T21:43:34.682407+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-18T21:43:34.687018+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-18T21:43:34.687740+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-18T21:43:34.688589+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-18T21:43:34.691255+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-18T21:43:34.695978+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-18T21:43:34.696963+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-18T21:43:34.700717+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-18T21:43:34.705489+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
