=== enrich_game_context RUN 2026-09-01T18:44:36.720656+00:00 ===
2026-09-01T18:44:36.720894+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T18:44:36.720924+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-01T18:44:36.720942+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-01T18:44:36.720957+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-01T18:44:36.720971+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-01T18:44:36.720983+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-01T18:44:36.721061+00:00 | INFO  | Loading maps...
2026-09-01T18:44:36.747462+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-01T18:44:36.747520+00:00 | INFO  | Loading Statcast data...
2026-09-01T18:44:36.942518+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-01T18:44:36.942589+00:00 | INFO  | Loading park factors...
2026-09-01T18:44:36.969785+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-01T18:44:36.970721+00:00 | INFO  | mlb_raw files found: 154
2026-09-01T18:44:36.974860+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-01T18:44:36.979630+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-01T18:44:36.983842+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-01T18:44:36.987343+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-01T18:44:36.991634+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-01T18:44:36.993660+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-01T18:44:36.993833+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T18:44:36.994317+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-01T18:44:36.996644+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-01T18:44:37.000873+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-01T18:44:37.001686+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-01T18:44:37.002514+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-01T18:44:37.005266+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-01T18:44:37.009774+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-01T18:44:37.010894+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-01T18:44:37.014769+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-01T18:44:37.019158+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-01T18:44:37.023850+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-01T18:44:37.028155+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-01T18:44:37.032999+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
