=== enrich_game_context RUN 2026-07-03T15:01:14.729332+00:00 ===
2026-07-03T15:01:14.729428+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T15:01:14.729468+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T15:01:14.729500+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T15:01:14.729528+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T15:01:14.729574+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T15:01:14.729619+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T15:01:14.729648+00:00 | INFO  | Loading maps...
2026-07-03T15:01:14.759890+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T15:01:14.759930+00:00 | INFO  | Loading Statcast data...
2026-07-03T15:01:14.984065+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T15:01:14.984113+00:00 | INFO  | Loading park factors...
2026-07-03T15:01:15.013132+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T15:01:15.013182+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-03T15:01:15.016787+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-03T15:01:15.017395+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T15:01:15.017437+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T15:01:15.017468+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T15:01:15.017497+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T15:01:15.017524+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T15:01:15.017550+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T15:01:15.017576+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T15:01:15.017606+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T15:01:15.017633+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T15:01:15.017667+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T15:01:15.017693+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T15:01:15.017717+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T15:01:15.017767+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T15:01:15.017795+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T15:01:15.017819+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T15:01:15.017842+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T15:01:15.017865+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T15:01:15.017889+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T15:01:15.018091+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T15:01:15.018127+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T15:01:15.018154+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T15:01:15.018180+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T15:01:15.018204+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T15:01:15.018229+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T15:01:15.018252+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T15:01:15.018275+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T15:01:15.018298+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T15:01:15.018328+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T15:01:15.018353+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T15:01:15.018377+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T15:01:15.018413+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T15:01:15.018437+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T15:01:15.018460+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T15:01:15.018483+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T15:01:15.018504+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T15:01:15.018527+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T15:01:15.018678+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-07-03T15:01:15.018781+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T15:01:15.018812+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T15:01:15.018838+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T15:01:15.018862+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T15:01:15.018885+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T15:01:15.018907+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T15:01:15.018930+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T15:01:15.018951+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T15:01:15.018973+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T15:01:15.019002+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T15:01:15.019026+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T15:01:15.019048+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T15:01:15.019070+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T15:01:15.019092+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T15:01:15.019114+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T15:01:15.019135+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T15:01:15.019157+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T15:01:15.019179+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T15:01:15.019368+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T15:01:15.019401+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T15:01:15.019427+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T15:01:15.019451+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T15:01:15.019474+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T15:01:15.019497+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T15:01:15.019520+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T15:01:15.019542+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T15:01:15.019565+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T15:01:15.019593+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T15:01:15.019617+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T15:01:15.019640+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T15:01:15.019662+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T15:01:15.019684+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T15:01:15.019705+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T15:01:15.019746+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T15:01:15.019775+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T15:01:15.019806+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T15:01:15.019997+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T15:01:15.020030+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T15:01:15.020056+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T15:01:15.020081+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
