=== enrich_game_context RUN 2026-07-31T14:01:25.211887+00:00 ===
2026-07-31T14:01:25.211998+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T14:01:25.212040+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T14:01:25.212072+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T14:01:25.212100+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T14:01:25.212127+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T14:01:25.212154+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T14:01:25.212178+00:00 | INFO  | Loading maps...
2026-07-31T14:01:25.240684+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T14:01:25.240725+00:00 | INFO  | Loading Statcast data...
2026-07-31T14:01:25.464322+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T14:01:25.464362+00:00 | INFO  | Loading park factors...
2026-07-31T14:01:25.494029+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T14:01:25.494075+00:00 | INFO  | dates requested: ['2026_07_31']
2026-07-31T14:01:25.497648+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-07-31T14:01:25.498282+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T14:01:25.498329+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T14:01:25.498361+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T14:01:25.498390+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T14:01:25.498417+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T14:01:25.498443+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T14:01:25.498470+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T14:01:25.498501+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T14:01:25.498529+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T14:01:25.498564+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T14:01:25.498591+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T14:01:25.498616+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T14:01:25.498641+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T14:01:25.498665+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T14:01:25.498689+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T14:01:25.498713+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T14:01:25.498759+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T14:01:25.498791+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T14:01:25.498999+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T14:01:25.499036+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T14:01:25.499064+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T14:01:25.499090+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T14:01:25.499116+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T14:01:25.499140+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T14:01:25.499165+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T14:01:25.499189+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T14:01:25.499213+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T14:01:25.499244+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T14:01:25.499270+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T14:01:25.499294+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T14:01:25.499329+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T14:01:25.499354+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T14:01:25.499377+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T14:01:25.499399+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T14:01:25.499421+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T14:01:25.499443+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T14:01:25.499611+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-31T14:01:25.499691+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T14:01:25.499720+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T14:01:25.499771+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T14:01:25.499800+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T14:01:25.499823+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T14:01:25.499846+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T14:01:25.499868+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T14:01:25.499890+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T14:01:25.499912+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T14:01:25.499941+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T14:01:25.499965+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T14:01:25.499988+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T14:01:25.500011+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T14:01:25.500033+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T14:01:25.500056+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T14:01:25.500078+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T14:01:25.500100+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T14:01:25.500122+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T14:01:25.500317+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T14:01:25.500361+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T14:01:25.500387+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T14:01:25.500411+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T14:01:25.500433+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T14:01:25.500456+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T14:01:25.500478+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T14:01:25.500500+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T14:01:25.500521+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T14:01:25.500551+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T14:01:25.500585+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T14:01:25.500635+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T14:01:25.500666+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T14:01:25.500701+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T14:01:25.500723+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T14:01:25.500768+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T14:01:25.500794+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T14:01:25.500824+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T14:01:25.500978+00:00 | WARN  | Pitcher 683352 not found in any Statcast file
2026-07-31T14:01:25.501058+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T14:01:25.501086+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T14:01:25.501111+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T14:01:25.501140+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T14:01:25.501165+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T14:01:25.501188+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T14:01:25.501210+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T14:01:25.501232+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T14:01:25.501254+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T14:01:25.501281+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T14:01:25.501305+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T14:01:25.501328+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T14:01:25.501350+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T14:01:25.501372+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T14:01:25.501394+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T14:01:25.501415+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T14:01:25.501437+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T14:01:25.501458+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T14:01:25.501646+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T14:01:25.501679+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T14:01:25.501704+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T14:01:25.501727+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T14:01:25.501776+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T14:01:25.501801+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T14:01:25.501823+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T14:01:25.501846+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
