=== enrich_game_context RUN 2026-09-25T21:42:57.339970+00:00 ===
2026-09-25T21:42:57.340076+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-25T21:42:57.340114+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-25T21:42:57.340142+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-25T21:42:57.340167+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-25T21:42:57.340192+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-25T21:42:57.340214+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-25T21:42:57.340236+00:00 | INFO  | Loading maps...
2026-09-25T21:42:57.366019+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-25T21:42:57.366068+00:00 | INFO  | Loading Statcast data...
2026-09-25T21:42:57.550931+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-25T21:42:57.550989+00:00 | INFO  | Loading park factors...
2026-09-25T21:42:57.577566+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-25T21:42:57.578715+00:00 | INFO  | mlb_raw files found: 178
2026-09-25T21:42:57.582895+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-25T21:42:57.587805+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-25T21:42:57.591842+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-25T21:42:57.595192+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-25T21:42:57.599291+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-25T21:42:57.601050+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-25T21:42:57.601224+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T21:42:57.601690+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-25T21:42:57.604111+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-25T21:42:57.608197+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-25T21:42:57.608880+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-25T21:42:57.609646+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-25T21:42:57.612272+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-25T21:42:57.616502+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-25T21:42:57.617363+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-25T21:42:57.621073+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-25T21:42:57.625209+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-25T21:42:57.629516+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-25T21:42:57.633633+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-25T21:42:57.638051+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-25T21:42:57.642039+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-25T21:42:57.644339+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-25T21:42:57.648376+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-25T21:42:57.650187+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-25T21:42:57.650249+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-25T21:42:57.650430+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-25T21:42:57.652886+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-25T21:42:57.657017+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-25T21:42:57.657962+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-25T21:42:57.658016+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-25T21:42:57.658290+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-25T21:42:57.659080+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-25T21:42:57.659299+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-25T21:42:57.661865+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-25T21:42:57.665976+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-25T21:42:57.666342+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-25T21:42:57.667797+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-25T21:42:57.667961+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-25T21:42:57.668136+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-25T21:42:57.670850+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-25T21:42:57.674895+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-25T21:42:57.679377+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-25T21:42:57.683518+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-25T21:42:57.687932+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-25T21:42:57.692054+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-25T21:42:57.693290+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T21:42:57.696600+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-25T21:42:57.700666+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-25T21:42:57.701017+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-25T21:42:57.703538+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-25T21:42:57.707615+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-25T21:42:57.712073+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-25T21:42:57.716104+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-25T21:42:57.717828+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-25T21:42:57.720635+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-25T21:42:57.724672+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-25T21:42:57.724855+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-25T21:42:57.724918+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-25T21:42:57.725124+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-25T21:42:57.726365+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-25T21:42:57.726970+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-25T21:42:57.729333+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-25T21:42:57.733333+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-25T21:42:57.733582+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-25T21:42:57.734075+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-25T21:42:57.734873+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-25T21:42:57.737045+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-25T21:42:57.741189+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-25T21:42:57.741420+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-25T21:42:57.741936+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-25T21:42:57.743345+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-25T21:42:57.745799+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-25T21:42:57.749873+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-25T21:42:57.751868+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-25T21:42:57.754315+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-25T21:42:57.758297+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-25T21:42:57.759097+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-25T21:42:57.759555+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-25T21:42:57.762065+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-25T21:42:57.766088+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-25T21:42:57.767176+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-25T21:42:57.767215+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-25T21:42:57.767554+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-25T21:42:57.768454+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-25T21:42:57.770784+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-25T21:42:57.774856+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-25T21:42:57.775778+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-25T21:42:57.775843+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-25T21:42:57.776423+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-25T21:42:57.779464+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-25T21:42:57.783605+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-25T21:42:57.784256+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-25T21:42:57.784475+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-25T21:42:57.784641+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-25T21:42:57.785261+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-25T21:42:57.788254+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-25T21:42:57.792235+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-25T21:42:57.795756+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-25T21:42:57.800050+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-25T21:42:57.804495+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-25T21:42:57.808830+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-25T21:42:57.809216+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-25T21:42:57.813381+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-25T21:42:57.817654+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-25T21:42:57.818468+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-25T21:42:57.821132+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-25T21:42:57.825532+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-25T21:42:57.827406+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-25T21:42:57.827444+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-25T21:42:57.827469+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-25T21:42:57.827491+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-25T21:42:57.827513+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-25T21:42:57.827534+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-25T21:42:57.827555+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-25T21:42:57.827577+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-25T21:42:57.827598+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-25T21:42:57.830088+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-25T21:42:57.834457+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-25T21:42:57.834965+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-25T21:42:57.835433+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-25T21:42:57.835467+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-25T21:42:57.835491+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-25T21:42:57.835513+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-25T21:42:57.835534+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-25T21:42:57.835554+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-25T21:42:57.835575+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-25T21:42:57.835595+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-25T21:42:57.835616+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-25T21:42:57.835642+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-25T21:42:57.835664+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-25T21:42:57.835685+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-25T21:42:57.835706+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-25T21:42:57.835727+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-25T21:42:57.835747+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-25T21:42:57.835767+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-25T21:42:57.835788+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-25T21:42:57.835808+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-25T21:42:57.836282+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-25T21:42:57.836841+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-25T21:42:57.839660+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-25T21:42:57.843990+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-25T21:42:57.844895+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-25T21:42:57.844967+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-25T21:42:57.845001+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-25T21:42:57.845024+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-25T21:42:57.845045+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-25T21:42:57.845067+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-25T21:42:57.845088+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-25T21:42:57.845109+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-25T21:42:57.845129+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
