=== enrich_game_context RUN 2026-07-04T01:00:57.166300+00:00 ===
2026-07-04T01:00:57.166422+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T01:00:57.166468+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T01:00:57.166501+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T01:00:57.166530+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T01:00:57.166562+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T01:00:57.166593+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T01:00:57.166617+00:00 | INFO  | Loading maps...
2026-07-04T01:00:57.197779+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T01:00:57.197841+00:00 | INFO  | Loading Statcast data...
2026-07-04T01:00:57.440336+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T01:00:57.440401+00:00 | INFO  | Loading park factors...
2026-07-04T01:00:57.472796+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T01:00:57.472861+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-04T01:00:57.476815+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-04T01:00:57.477493+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T01:00:57.477540+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T01:00:57.477571+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T01:00:57.477600+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T01:00:57.477651+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T01:00:57.477684+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T01:00:57.477711+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
