=== enrich_game_context RUN 2026-06-21T01:00:53.808160+00:00 ===
2026-06-21T01:00:53.808289+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T01:00:53.808328+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T01:00:53.808354+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T01:00:53.808379+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T01:00:53.808406+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T01:00:53.808427+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T01:00:53.808454+00:00 | INFO  | Loading maps...
2026-06-21T01:00:53.836341+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T01:00:53.836407+00:00 | INFO  | Loading Statcast data...
2026-06-21T01:00:54.025562+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T01:00:54.025624+00:00 | INFO  | Loading park factors...
2026-06-21T01:00:54.049624+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T01:00:54.049686+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-21T01:00:54.053139+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-21T01:00:54.053662+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-21T01:00:54.053750+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T01:00:54.053780+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T01:00:54.053805+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T01:00:54.053827+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T01:00:54.053850+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T01:00:54.053872+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T01:00:54.053893+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T01:00:54.053920+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T01:00:54.053944+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T01:00:54.053974+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T01:00:54.053997+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T01:00:54.054018+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T01:00:54.054039+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T01:00:54.054060+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T01:00:54.054081+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T01:00:54.054101+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T01:00:54.054151+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T01:00:54.054189+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T01:00:54.054403+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T01:00:54.054434+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T01:00:54.054456+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T01:00:54.054477+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T01:00:54.054498+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T01:00:54.054518+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T01:00:54.054538+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T01:00:54.054558+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T01:00:54.054579+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T01:00:54.054605+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T01:00:54.054626+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T01:00:54.054659+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T01:00:54.054679+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T01:00:54.054709+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T01:00:54.054736+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
