=== enrich_game_context RUN 2026-06-25T19:01:05.339498+00:00 ===
2026-06-25T19:01:05.339629+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T19:01:05.339672+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T19:01:05.339704+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T19:01:05.339732+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T19:01:05.339765+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T19:01:05.339790+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T19:01:05.339813+00:00 | INFO  | Loading maps...
2026-06-25T19:01:05.369177+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T19:01:05.369237+00:00 | INFO  | Loading Statcast data...
2026-06-25T19:01:05.602895+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T19:01:05.602959+00:00 | INFO  | Loading park factors...
2026-06-25T19:01:05.633566+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T19:01:05.633628+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T19:01:05.637345+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T19:01:05.637960+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T19:01:05.638004+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T19:01:05.638035+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T19:01:05.638063+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T19:01:05.638101+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T19:01:05.638151+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T19:01:05.638186+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T19:01:05.638221+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T19:01:05.638251+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T19:01:05.638287+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T19:01:05.638315+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T19:01:05.638341+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T19:01:05.638365+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T19:01:05.638389+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T19:01:05.638414+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T19:01:05.638437+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T19:01:05.638461+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T19:01:05.638484+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T19:01:05.638696+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T19:01:05.638733+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
