=== enrich_game_context RUN 2026-09-05T21:43:08.723434+00:00 ===
2026-09-05T21:43:08.723551+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-05T21:43:08.723592+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-05T21:43:08.723623+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-05T21:43:08.723650+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-05T21:43:08.723677+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-05T21:43:08.723701+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-05T21:43:08.723723+00:00 | INFO  | Loading maps...
2026-09-05T21:43:08.751900+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-05T21:43:08.751942+00:00 | INFO  | Loading Statcast data...
2026-09-05T21:43:09.000167+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-05T21:43:09.000217+00:00 | INFO  | Loading park factors...
2026-09-05T21:43:09.033869+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-05T21:43:09.034929+00:00 | INFO  | mlb_raw files found: 158
2026-09-05T21:43:09.039750+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-05T21:43:09.044529+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-05T21:43:09.049321+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-05T21:43:09.052739+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-05T21:43:09.057563+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-05T21:43:09.059538+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-05T21:43:09.059735+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T21:43:09.060290+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-05T21:43:09.062575+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-05T21:43:09.067364+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-05T21:43:09.068132+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-05T21:43:09.068983+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-05T21:43:09.071584+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-05T21:43:09.076487+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-05T21:43:09.077487+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-05T21:43:09.081245+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-05T21:43:09.086012+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-05T21:43:09.090519+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-05T21:43:09.095300+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-05T21:43:09.100033+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-05T21:43:09.104858+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-05T21:43:09.107210+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-05T21:43:09.111967+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-05T21:43:09.114284+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-05T21:43:09.114351+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
