=== enrich_game_context RUN 2026-07-09T00:00:58.607611+00:00 ===
2026-07-09T00:00:58.607725+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T00:00:58.607766+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T00:00:58.607835+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T00:00:58.607866+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T00:00:58.607898+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T00:00:58.607923+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T00:00:58.607946+00:00 | INFO  | Loading maps...
2026-07-09T00:00:58.636531+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T00:00:58.636571+00:00 | INFO  | Loading Statcast data...
2026-07-09T00:00:58.859967+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T00:00:58.860013+00:00 | INFO  | Loading park factors...
2026-07-09T00:00:58.889352+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T00:00:58.889400+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-09T00:00:58.893046+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-09T00:00:58.893671+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T00:00:58.893713+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T00:00:58.893745+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T00:00:58.893795+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T00:00:58.893831+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T00:00:58.893858+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T00:00:58.893884+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T00:00:58.893915+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T00:00:58.893943+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T00:00:58.893977+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T00:00:58.894004+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T00:00:58.894029+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
