=== enrich_game_context RUN 2026-07-26T21:01:21.477202+00:00 ===
2026-07-26T21:01:21.477336+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T21:01:21.477378+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T21:01:21.477407+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T21:01:21.477432+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T21:01:21.477479+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T21:01:21.477503+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T21:01:21.477525+00:00 | INFO  | Loading maps...
2026-07-26T21:01:21.505181+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T21:01:21.505252+00:00 | INFO  | Loading Statcast data...
2026-07-26T21:01:21.681769+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T21:01:21.681840+00:00 | INFO  | Loading park factors...
2026-07-26T21:01:21.705661+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T21:01:21.705727+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T21:01:21.709205+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T21:01:21.709784+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T21:01:21.709829+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T21:01:21.709857+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T21:01:21.709882+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T21:01:21.709906+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T21:01:21.709930+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T21:01:21.709953+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T21:01:21.709982+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T21:01:21.710006+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T21:01:21.710039+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T21:01:21.710063+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T21:01:21.710087+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T21:01:21.710126+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T21:01:21.710151+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T21:01:21.710173+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T21:01:21.710196+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T21:01:21.710218+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T21:01:21.710240+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T21:01:21.710410+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T21:01:21.710487+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T21:01:21.710514+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T21:01:21.710538+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T21:01:21.710560+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T21:01:21.710583+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T21:01:21.710605+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T21:01:21.710627+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T21:01:21.710649+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T21:01:21.710671+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T21:01:21.710700+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T21:01:21.710723+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T21:01:21.710759+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T21:01:21.710781+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T21:01:21.710802+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T21:01:21.710823+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T21:01:21.710844+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T21:01:21.710865+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T21:01:21.710886+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T21:01:21.711076+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
