=== enrich_game_context RUN 2026-08-09T19:03:44.712474+00:00 ===
2026-08-09T19:03:44.712592+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-09T19:03:44.712637+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-09T19:03:44.712670+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-09T19:03:44.712699+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-09T19:03:44.712783+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-09T19:03:44.712821+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-09T19:03:44.712847+00:00 | INFO  | Loading maps...
2026-08-09T19:03:44.741876+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-09T19:03:44.741928+00:00 | INFO  | Loading Statcast data...
2026-08-09T19:03:44.992309+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-09T19:03:44.992372+00:00 | INFO  | Loading park factors...
2026-08-09T19:03:45.022363+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-09T19:03:45.023311+00:00 | INFO  | mlb_raw files found: 134
2026-08-09T19:03:45.026748+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-09T19:03:45.033230+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-09T19:03:45.036633+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-09T19:03:45.041478+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-09T19:03:45.044806+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-09T19:03:45.047602+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-09T19:03:45.047829+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-09T19:03:45.048490+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-09T19:03:45.051489+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-09T19:03:45.054760+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-09T19:03:45.056004+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-09T19:03:45.057027+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-09T19:03:45.060441+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-09T19:03:45.063786+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-09T19:03:45.065370+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-09T19:03:45.070268+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-09T19:03:45.073584+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-09T19:03:45.079604+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-09T19:03:45.082957+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-09T19:03:45.089314+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-09T19:03:45.092553+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-09T19:03:45.095905+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-09T19:03:45.099182+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-09T19:03:45.101962+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-09T19:03:45.102025+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-09T19:03:45.102238+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-09T19:03:45.105291+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-09T19:03:45.108641+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-09T19:03:45.110280+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-09T19:03:45.110341+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-09T19:03:45.110722+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-09T19:03:45.111751+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-09T19:03:45.112002+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-09T19:03:45.115123+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-09T19:03:45.118559+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-09T19:03:45.119433+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-09T19:03:45.121532+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-09T19:03:45.121762+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-09T19:03:45.122003+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-09T19:03:45.125457+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-09T19:03:45.128937+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-09T19:03:45.135380+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-09T19:03:45.138981+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-09T19:03:45.145522+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-09T19:03:45.148916+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-09T19:03:45.151007+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-09T19:03:45.155412+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-09T19:03:45.158698+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-09T19:03:45.159534+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-09T19:03:45.162876+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-09T19:03:45.166221+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-09T19:03:45.172606+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-09T19:03:45.175953+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-09T19:03:45.178821+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-09T19:03:45.182373+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-09T19:03:45.185701+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-09T19:03:45.186328+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-09T19:03:45.186405+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-09T19:03:45.186664+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-09T19:03:45.188474+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-09T19:03:45.189334+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-09T19:03:45.192280+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-09T19:03:45.195580+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-09T19:03:45.196211+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-09T19:03:45.196901+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-09T19:03:45.198011+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-09T19:03:45.200859+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-09T19:03:45.204129+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-09T19:03:45.204795+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-09T19:03:45.205481+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-09T19:03:45.207464+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-09T19:03:45.210521+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-09T19:03:45.213849+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-09T19:03:45.217078+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-09T19:03:45.220089+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-09T19:03:45.223370+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-09T19:03:45.224789+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-09T19:03:45.225295+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-09T19:03:45.228459+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-09T19:03:45.231750+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-09T19:03:45.233620+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-09T19:03:45.233661+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-09T19:03:45.234074+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-09T19:03:45.235757+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-09T19:03:45.238704+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-09T19:03:45.242059+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-09T19:03:45.243722+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-09T19:03:45.243799+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-09T19:03:45.244596+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-09T19:03:45.248403+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-09T19:03:45.251725+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-09T19:03:45.252974+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-09T19:03:45.253231+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-09T19:03:45.253478+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-09T19:03:45.254350+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-09T19:03:45.258146+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-09T19:03:45.261424+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-09T19:03:45.266401+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-09T19:03:45.269828+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-09T19:03:45.276137+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-09T19:03:45.279633+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-09T19:03:45.280504+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-09T19:03:45.286070+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-09T19:03:45.289513+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-09T19:03:45.290923+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-09T19:03:45.294399+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-09T19:03:45.297820+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-09T19:03:45.300805+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-09T19:03:45.300844+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-09T19:03:45.300873+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-09T19:03:45.300899+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-09T19:03:45.300923+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-09T19:03:45.300946+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-09T19:03:45.300969+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-09T19:03:45.300993+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-09T19:03:45.301016+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-09T19:03:45.304157+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-09T19:03:45.307660+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-09T19:03:45.308548+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-09T19:03:45.309143+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-09T19:03:45.309181+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-09T19:03:45.309209+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-09T19:03:45.309235+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-09T19:03:45.309286+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-09T19:03:45.309315+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-09T19:03:45.309339+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-09T19:03:45.309362+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-09T19:03:45.309386+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-09T19:03:45.309416+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-09T19:03:45.309440+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-09T19:03:45.309464+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-09T19:03:45.309487+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-09T19:03:45.309510+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-09T19:03:45.309532+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-09T19:03:45.309554+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-09T19:03:45.309576+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-09T19:03:45.309598+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-09T19:03:45.310273+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-09T19:03:45.311078+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-09T19:03:45.314775+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-09T19:03:45.318333+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-09T19:03:45.319908+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-09T19:03:45.319994+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-09T19:03:45.320032+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-09T19:03:45.320059+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-09T19:03:45.320084+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-09T19:03:45.320108+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-09T19:03:45.320132+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-09T19:03:45.320154+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-09T19:03:45.320177+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-09T19:03:45.320199+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-09T19:03:45.320228+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-09T19:03:45.320276+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-09T19:03:45.320306+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-09T19:03:45.320330+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
