=== enrich_game_context RUN 2026-06-21T23:01:11.570638+00:00 ===
2026-06-21T23:01:11.570719+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T23:01:11.570744+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T23:01:11.570766+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T23:01:11.570783+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T23:01:11.570799+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T23:01:11.570813+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T23:01:11.570827+00:00 | INFO  | Loading maps...
2026-06-21T23:01:11.596427+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T23:01:11.596466+00:00 | INFO  | Loading Statcast data...
2026-06-21T23:01:11.785844+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T23:01:11.785887+00:00 | INFO  | Loading park factors...
2026-06-21T23:01:11.810476+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T23:01:11.810522+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-21T23:01:11.813747+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-21T23:01:11.814311+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T23:01:11.814344+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T23:01:11.814362+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T23:01:11.814379+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T23:01:11.814395+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T23:01:11.814410+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T23:01:11.814425+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T23:01:11.814445+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T23:01:11.814461+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T23:01:11.814483+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T23:01:11.814498+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T23:01:11.814513+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T23:01:11.814527+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T23:01:11.814541+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T23:01:11.814555+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T23:01:11.814570+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T23:01:11.814584+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T23:01:11.814598+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T23:01:11.814770+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T23:01:11.814792+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T23:01:11.814809+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T23:01:11.814824+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T23:01:11.814839+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T23:01:11.814854+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T23:01:11.814869+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T23:01:11.814883+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T23:01:11.814898+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T23:01:11.814917+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T23:01:11.814946+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T23:01:11.814963+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T23:01:11.814988+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T23:01:11.815003+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T23:01:11.815016+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
