=== enrich_game_context RUN 2026-09-20T15:43:08.383324+00:00 ===
2026-09-20T15:43:08.383436+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T15:43:08.383477+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-20T15:43:08.383509+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-20T15:43:08.383537+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-20T15:43:08.383563+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-20T15:43:08.383587+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-20T15:43:08.383610+00:00 | INFO  | Loading maps...
2026-09-20T15:43:08.410949+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-20T15:43:08.411009+00:00 | INFO  | Loading Statcast data...
2026-09-20T15:43:08.653521+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-20T15:43:08.653561+00:00 | INFO  | Loading park factors...
2026-09-20T15:43:08.687064+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-20T15:43:08.688174+00:00 | INFO  | mlb_raw files found: 173
2026-09-20T15:43:08.692877+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-20T15:43:08.697177+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-20T15:43:08.701792+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-20T15:43:08.705056+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-20T15:43:08.709775+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-20T15:43:08.711607+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-20T15:43:08.711796+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T15:43:08.712340+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-20T15:43:08.714576+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-20T15:43:08.719225+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-20T15:43:08.719922+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-20T15:43:08.720741+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-20T15:43:08.723313+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-20T15:43:08.728071+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-20T15:43:08.729036+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-20T15:43:08.732691+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-20T15:43:08.737362+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-20T15:43:08.741712+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-20T15:43:08.746405+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-20T15:43:08.750943+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-20T15:43:08.755505+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-20T15:43:08.757728+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-20T15:43:08.762372+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-20T15:43:08.764349+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-20T15:43:08.764409+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-20T15:43:08.764595+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-20T15:43:08.766875+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-20T15:43:08.771611+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-20T15:43:08.772636+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-20T15:43:08.772691+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-20T15:43:08.773027+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-20T15:43:08.773845+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-20T15:43:08.774082+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-20T15:43:08.776450+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-20T15:43:08.781095+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-20T15:43:08.781472+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-20T15:43:08.783136+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-20T15:43:08.783327+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-20T15:43:08.783529+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-20T15:43:08.786058+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-20T15:43:08.790724+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-20T15:43:08.794867+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-20T15:43:08.799520+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-20T15:43:08.804036+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-20T15:43:08.808684+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-20T15:43:08.810017+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T15:43:08.813350+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-20T15:43:08.817962+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-20T15:43:08.818342+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-20T15:43:08.820805+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-20T15:43:08.825436+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-20T15:43:08.829969+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-20T15:43:08.834653+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-20T15:43:08.836631+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-20T15:43:08.839295+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-20T15:43:08.844039+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-20T15:43:08.844232+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-20T15:43:08.844297+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-20T15:43:08.844538+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-20T15:43:08.846071+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-20T15:43:08.846753+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-20T15:43:08.848928+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-20T15:43:08.853669+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-20T15:43:08.853884+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-20T15:43:08.854464+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-20T15:43:08.855346+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-20T15:43:08.857468+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-20T15:43:08.862235+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-20T15:43:08.862447+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-20T15:43:08.863014+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-20T15:43:08.864653+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-20T15:43:08.866955+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-20T15:43:08.871653+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-20T15:43:08.874057+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-20T15:43:08.876387+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-20T15:43:08.880940+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-20T15:43:08.881793+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-20T15:43:08.882219+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-20T15:43:08.884624+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-20T15:43:08.889275+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-20T15:43:08.890475+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-20T15:43:08.890515+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-20T15:43:08.890855+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-20T15:43:08.891890+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-20T15:43:08.894052+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-20T15:43:08.898709+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-20T15:43:08.899723+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-20T15:43:08.899792+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-20T15:43:08.900458+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-20T15:43:08.903511+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-20T15:43:08.908256+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-20T15:43:08.908949+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-20T15:43:08.909204+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-20T15:43:08.909389+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-20T15:43:08.910112+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-20T15:43:08.913032+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-20T15:43:08.917631+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-20T15:43:08.921214+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-20T15:43:08.926145+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
