=== enrich_game_context RUN 2026-08-15T16:03:49.766253+00:00 ===
2026-08-15T16:03:49.766372+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-15T16:03:49.766411+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-15T16:03:49.766442+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-15T16:03:49.766467+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-15T16:03:49.766492+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-15T16:03:49.766515+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-15T16:03:49.766537+00:00 | INFO  | Loading maps...
2026-08-15T16:03:49.793068+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-15T16:03:49.793120+00:00 | INFO  | Loading Statcast data...
2026-08-15T16:03:49.980432+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-15T16:03:49.980486+00:00 | INFO  | Loading park factors...
2026-08-15T16:03:50.003076+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-15T16:03:50.004003+00:00 | INFO  | mlb_raw files found: 140
2026-08-15T16:03:50.007141+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-15T16:03:50.013056+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-15T16:03:50.016087+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-15T16:03:50.020419+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-15T16:03:50.023452+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-15T16:03:50.025806+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-15T16:03:50.026027+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-15T16:03:50.026565+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-15T16:03:50.029401+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-15T16:03:50.032531+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-15T16:03:50.033725+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-15T16:03:50.034763+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-15T16:03:50.037946+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-15T16:03:50.041039+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-15T16:03:50.042436+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-15T16:03:50.046853+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-15T16:03:50.049929+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-15T16:03:50.055280+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-15T16:03:50.058373+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-15T16:03:50.063965+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-15T16:03:50.066924+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-15T16:03:50.070039+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-15T16:03:50.073049+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-15T16:03:50.075502+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-15T16:03:50.075579+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-15T16:03:50.075880+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-15T16:03:50.078922+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-15T16:03:50.081951+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-15T16:03:50.083506+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-15T16:03:50.083563+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-15T16:03:50.083886+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-15T16:03:50.084735+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-15T16:03:50.084949+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-15T16:03:50.087964+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-15T16:03:50.090989+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-15T16:03:50.091805+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-15T16:03:50.093458+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-15T16:03:50.093653+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-15T16:03:50.093857+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-15T16:03:50.097060+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-15T16:03:50.100111+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-15T16:03:50.105374+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-15T16:03:50.108424+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-15T16:03:50.113927+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-15T16:03:50.116928+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-15T16:03:50.118688+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-15T16:03:50.122599+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-15T16:03:50.125502+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-15T16:03:50.126280+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-15T16:03:50.129285+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-15T16:03:50.132330+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-15T16:03:50.138390+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-15T16:03:50.141464+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-15T16:03:50.143853+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-15T16:03:50.147139+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-15T16:03:50.150227+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-15T16:03:50.150786+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-15T16:03:50.150851+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-15T16:03:50.151099+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-15T16:03:50.152619+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-15T16:03:50.153309+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-15T16:03:50.156075+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-15T16:03:50.159031+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-15T16:03:50.159661+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-15T16:03:50.160249+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-15T16:03:50.161154+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-15T16:03:50.163806+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-15T16:03:50.166875+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-15T16:03:50.167505+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-15T16:03:50.168085+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-15T16:03:50.169771+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-15T16:03:50.172674+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-15T16:03:50.175785+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-15T16:03:50.178514+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-15T16:03:50.181345+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-15T16:03:50.184381+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-15T16:03:50.185629+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-15T16:03:50.186050+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-15T16:03:50.189039+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-15T16:03:50.192179+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-15T16:03:50.193807+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-15T16:03:50.193848+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-15T16:03:50.194202+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-15T16:03:50.195241+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-15T16:03:50.197998+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-15T16:03:50.201063+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-15T16:03:50.202522+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-15T16:03:50.202592+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-15T16:03:50.203252+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-15T16:03:50.206793+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-15T16:03:50.209823+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-15T16:03:50.210952+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-15T16:03:50.211184+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-15T16:03:50.211400+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-15T16:03:50.212108+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-15T16:03:50.215570+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-15T16:03:50.218563+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-15T16:03:50.223129+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-15T16:03:50.226327+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-15T16:03:50.232087+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-15T16:03:50.235296+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-15T16:03:50.236088+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-15T16:03:50.241020+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-15T16:03:50.244108+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-15T16:03:50.245400+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-15T16:03:50.248570+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-15T16:03:50.251717+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-15T16:03:50.254252+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-15T16:03:50.254291+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-15T16:03:50.254316+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-15T16:03:50.254339+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-15T16:03:50.254360+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-15T16:03:50.254382+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-15T16:03:50.254403+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-15T16:03:50.254424+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-15T16:03:50.254445+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-15T16:03:50.257481+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-15T16:03:50.260696+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-15T16:03:50.261498+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-15T16:03:50.262013+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-15T16:03:50.262048+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-15T16:03:50.262073+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-15T16:03:50.262095+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-15T16:03:50.262116+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-15T16:03:50.262137+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-15T16:03:50.262157+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-15T16:03:50.262178+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-15T16:03:50.262198+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-15T16:03:50.262244+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-15T16:03:50.262267+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-15T16:03:50.262288+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-15T16:03:50.262309+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-15T16:03:50.262330+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-15T16:03:50.262351+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
