=== enrich_game_context RUN 2026-07-30T18:01:11.300040+00:00 ===
2026-07-30T18:01:11.300150+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T18:01:11.300216+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T18:01:11.300255+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T18:01:11.300285+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T18:01:11.300314+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T18:01:11.300338+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T18:01:11.300362+00:00 | INFO  | Loading maps...
2026-07-30T18:01:11.328759+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T18:01:11.328799+00:00 | INFO  | Loading Statcast data...
2026-07-30T18:01:11.553656+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T18:01:11.553703+00:00 | INFO  | Loading park factors...
2026-07-30T18:01:11.583243+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T18:01:11.583292+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-30T18:01:11.586884+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-30T18:01:11.587521+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T18:01:11.587569+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T18:01:11.587601+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T18:01:11.587629+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T18:01:11.587655+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T18:01:11.587681+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T18:01:11.587706+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T18:01:11.587737+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T18:01:11.587764+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T18:01:11.587798+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T18:01:11.587825+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T18:01:11.587850+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T18:01:11.587875+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T18:01:11.587899+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T18:01:11.587923+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T18:01:11.587947+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T18:01:11.587970+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T18:01:11.587993+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T18:01:11.588222+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T18:01:11.588261+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T18:01:11.588288+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T18:01:11.588313+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T18:01:11.588337+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T18:01:11.588361+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T18:01:11.588385+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T18:01:11.588409+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T18:01:11.588433+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T18:01:11.588464+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T18:01:11.588490+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T18:01:11.588514+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T18:01:11.588549+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T18:01:11.588573+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T18:01:11.588595+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T18:01:11.588617+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T18:01:11.588638+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
