=== enrich_game_context RUN 2026-08-17T17:03:31.339130+00:00 ===
2026-08-17T17:03:31.339241+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T17:03:31.339282+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-17T17:03:31.339314+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-17T17:03:31.339342+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-17T17:03:31.339370+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-17T17:03:31.339395+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-17T17:03:31.339418+00:00 | INFO  | Loading maps...
2026-08-17T17:03:31.373929+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-17T17:03:31.373990+00:00 | INFO  | Loading Statcast data...
2026-08-17T17:03:31.614450+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-17T17:03:31.614501+00:00 | INFO  | Loading park factors...
2026-08-17T17:03:31.643784+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-17T17:03:31.644755+00:00 | INFO  | mlb_raw files found: 142
2026-08-17T17:03:31.648177+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-17T17:03:31.654516+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-17T17:03:31.657786+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-17T17:03:31.662500+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-17T17:03:31.665769+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-17T17:03:31.668528+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-17T17:03:31.668754+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T17:03:31.669410+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-17T17:03:31.672397+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-17T17:03:31.675664+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-17T17:03:31.676988+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-17T17:03:31.678006+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-17T17:03:31.681399+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-17T17:03:31.684675+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-17T17:03:31.686324+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-17T17:03:31.691162+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-17T17:03:31.694495+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-17T17:03:31.700497+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-17T17:03:31.703844+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-17T17:03:31.710075+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-17T17:03:31.713260+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-17T17:03:31.716587+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-17T17:03:31.720035+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-17T17:03:31.723146+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-17T17:03:31.723212+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-17T17:03:31.723435+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-17T17:03:31.726519+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-17T17:03:31.729864+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-17T17:03:31.731503+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-17T17:03:31.731563+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-17T17:03:31.731971+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-17T17:03:31.733023+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-17T17:03:31.733276+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-17T17:03:31.736383+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-17T17:03:31.739677+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-17T17:03:31.740552+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
