=== enrich_game_context RUN 2026-08-29T00:03:41.723161+00:00 ===
2026-08-29T00:03:41.723287+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T00:03:41.723326+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T00:03:41.723354+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T00:03:41.723380+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T00:03:41.723409+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T00:03:41.723432+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T00:03:41.723454+00:00 | INFO  | Loading maps...
2026-08-29T00:03:41.767508+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T00:03:41.767581+00:00 | INFO  | Loading Statcast data...
2026-08-29T00:03:42.009861+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T00:03:42.009922+00:00 | INFO  | Loading park factors...
2026-08-29T00:03:42.039166+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T00:03:42.040272+00:00 | INFO  | mlb_raw files found: 154
2026-08-29T00:03:42.044542+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T00:03:42.052503+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T00:03:42.056494+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T00:03:42.062385+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T00:03:42.066409+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T00:03:42.070439+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T00:03:42.070762+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T00:03:42.071665+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T00:03:42.074927+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T00:03:42.078858+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T00:03:42.080698+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T00:03:42.082153+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T00:03:42.086021+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T00:03:42.089979+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T00:03:42.092254+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T00:03:42.098163+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T00:03:42.102139+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-29T00:03:42.109849+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-29T00:03:42.113824+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-29T00:03:42.121551+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-29T00:03:42.125374+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-29T00:03:42.129387+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-29T00:03:42.133302+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-29T00:03:42.137230+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-29T00:03:42.137297+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-29T00:03:42.137598+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-29T00:03:42.140930+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-29T00:03:42.144896+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
