=== enrich_game_context RUN 2026-09-14T18:42:52.662507+00:00 ===
2026-09-14T18:42:52.662623+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-14T18:42:52.662663+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-14T18:42:52.662695+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-14T18:42:52.662723+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-14T18:42:52.662750+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-14T18:42:52.662774+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-14T18:42:52.662797+00:00 | INFO  | Loading maps...
2026-09-14T18:42:52.690675+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-14T18:42:52.690717+00:00 | INFO  | Loading Statcast data...
2026-09-14T18:42:52.943643+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-14T18:42:52.943695+00:00 | INFO  | Loading park factors...
2026-09-14T18:42:52.978366+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-14T18:42:52.979471+00:00 | INFO  | mlb_raw files found: 167
2026-09-14T18:42:52.984356+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-14T18:42:52.989127+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-14T18:42:52.993896+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-14T18:42:52.997346+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-14T18:42:53.002198+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-14T18:42:53.004137+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-14T18:42:53.004332+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T18:42:53.004874+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-14T18:42:53.007215+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-14T18:42:53.012030+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-14T18:42:53.012753+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-14T18:42:53.013609+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-14T18:42:53.016306+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-14T18:42:53.021176+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-14T18:42:53.022184+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-14T18:42:53.025912+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-14T18:42:53.030733+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-14T18:42:53.035225+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-14T18:42:53.040009+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-14T18:42:53.044699+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-14T18:42:53.049382+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-14T18:42:53.051635+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-14T18:42:53.056392+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-14T18:42:53.058487+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-14T18:42:53.058548+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-14T18:42:53.058734+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-14T18:42:53.061110+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-14T18:42:53.065983+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-14T18:42:53.067062+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-14T18:42:53.067121+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-14T18:42:53.067445+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-14T18:42:53.068308+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-14T18:42:53.068526+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-14T18:42:53.070902+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-14T18:42:53.075733+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-14T18:42:53.076173+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-14T18:42:53.077858+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-14T18:42:53.078079+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-14T18:42:53.078287+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-14T18:42:53.080860+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-14T18:42:53.085646+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-14T18:42:53.089873+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-14T18:42:53.094694+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-14T18:42:53.099364+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-14T18:42:53.104169+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-14T18:42:53.105505+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T18:42:53.108834+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-14T18:42:53.113578+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-14T18:42:53.113959+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-14T18:42:53.116446+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-14T18:42:53.121229+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-14T18:42:53.125830+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-14T18:42:53.130616+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-14T18:42:53.132654+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-14T18:42:53.135372+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-14T18:42:53.140179+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-14T18:42:53.140365+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-14T18:42:53.140430+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-14T18:42:53.140647+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-14T18:42:53.142130+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-14T18:42:53.142808+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-14T18:42:53.145108+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-14T18:42:53.149800+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-14T18:42:53.150043+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-14T18:42:53.150571+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-14T18:42:53.151472+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-14T18:42:53.153630+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
